Pattern,Fichier,Detail
titre-tronque,sources/yoreh-deah/siman-88/index.html,Siman 88 — Ne pas servir la viande sur une table où l'on | DAAT
titre-tronque,sources/shabbat/siman-262/niveau-4-daat-harav-en.html,Siman 262 · Level 4 Daat HaRav — Shittah (שיטה) of | Hilkhot Shabbat
titre-tronque,sources/shabbat/siman-280/niveau-2-lamdan-en.html,Siman <bdi>ר״פ</bdi> · Level 2 — Les relations conjugales à | Hilkhot Shabbat
commentaire-a-verifier,sources/shabbat/siman-358/niveau-4-daat-harav-en.html,1
titre-tronque,sources/shabbat/siman-358/niveau-2-lamdan-en.html,Siman <bdi>שנ״ח</bdi> · Level 2 — Lieux entourés pour | Hilkhot Shabbat
commentaire-a-verifier,sources/shabbat/siman-358/niveau-4-daat-harav.html,2
titre-tronque,sources/shabbat/siman-297/niveau-2-lamdan-en.html,Siman <bdi>רצ״ז</bdi> · Level 2 — Les besamim (épices) pour | Hilkhot Shabbat
commentaire-a-verifier,sources/shabbat/siman-264/niveau-4-daat-harav-en.html,3
commentaire-a-verifier,sources/shabbat/siman-264/niveau-4-daat-harav.html,3
commentaire-a-verifier,sources/shabbat/siman-255/niveau-4-daat-harav-en.html,1
commentaire-a-verifier,sources/shabbat/siman-255/niveau-4-daat-harav.html,1
titre-tronque,sources/shabbat/siman-285/niveau-2-lamdan-en.html,Siman <bdi>רפ״ה</bdi> · Level 2 — Lire la parasha 2 fois en | Hilkhot Shabbat
titre-tronque,sources/shabbat/siman-341/niveau-2-lamdan-en.html,Siman <bdi>שמ״א</bdi> · Level 2 — Annulation des vœux à | Hilkhot Shabbat
commentaire-a-verifier,sources/shabbat/siman-322/niveau-4-daat-harav-en.html,4
compteur-3-niveaux,sources/shabbat/siman-322/index-he.html,שלוש רמות
compteur-3-niveaux,sources/shabbat/siman-322/index.html,Les 3 niveaux
commentaire-a-verifier,sources/shabbat/siman-322/niveau-4-daat-harav.html,5
commentaire-a-verifier,sources/shabbat/siman-322/niveau-4-daat-harav-he.html,2
compteur-3-niveaux,sources/shabbat/siman-322/index-en.html,3 levels of study
titre-tronque,sources/shabbat/siman-253/niveau-4-daat-harav-en.html,Siman 253 · Level 4 — Shitah of the Alter Rebbe on | Hilkhot Shabbat
commentaire-a-verifier,sources/shabbat/siman-253/niveau-4-daat-harav-en.html,2
commentaire-a-verifier,sources/shabbat/siman-253/niveau-4-daat-harav.html,2
titre-tronque,sources/shabbat/siman-301/niveau-1-base-en.html,Siman ש״א · Level 1 — Going out with clothing and | Hilkhot Shabbat
commentaire-a-verifier,sources/shabbat/siman-301/niveau-4-daat-harav.html,8
commentaire-a-verifier,sources/shabbat/siman-320/niveau-4-daat-harav-en.html,1
titre-tronque,sources/shabbat/siman-320/niveau-1-base-en.html,Siman <bdi>ש״כ</bdi> · Level 1 — Sechitah (Squeezing) on | Hilkhot Shabbat
commentaire-a-verifier,sources/shabbat/siman-320/niveau-4-daat-harav.html,1
commentaire-a-verifier,sources/shabbat/siman-275/niveau-4-daat-harav-en.html,3
commentaire-a-verifier,sources/shabbat/siman-275/niveau-4-daat-harav.html,3
commentaire-a-verifier,sources/shabbat/siman-257/niveau-4-daat-harav-en.html,5
commentaire-a-verifier,sources/shabbat/siman-257/niveau-4-daat-harav.html,5
titre-tronque,sources/shabbat/siman-246/niveau-1-base-en.html,Siman רמ״ו · Level 1 — Lending and Renting Kelim to | Hilkhot Shabbat
compteur-3-niveaux,sources/shabbat/siman-246/index-he.html,שלוש רמות
titre-tronque,sources/shabbat/siman-246/niveau-1-base.html,Siman רמ״ו · Niveau 1 — Prêt et location à un | Hilkhot Shabbat
commentaire-a-verifier,sources/shabbat/siman-295/niveau-4-daat-harav.html,1
titre-tronque,sources/shabbat/siman-286/niveau-4-daat-harav-en.html,Siman 286 · Level 4 — Shitah of the Alter Rebbe on | Hilkhot Shabbat
titre-tronque,sources/shabbat/siman-327/niveau-4-daat-harav-en.html,Siman שכ״ז · Level 4 — Daat HaRav — Shitah of the | Hilkhot Shabbat
titre-tronque,sources/shabbat/siman-247/niveau-1-base.html,Siman רמ״ז · Niveau 1 — Envoyer une lettre par un | Hilkhot Shabbat
titre-tronque,sources/shabbat/siman-306/niveau-2-lamdan-en.html,Siman <bdi>ש״ו</bdi> · Level 2 — Sur quels sujets parler à | Hilkhot Shabbat
titre-tronque,sources/shabbat/siman-306/niveau-1-base-en.html,Siman <bdi>ש״ו</bdi> · Level 1 — Forbidden Activities on | Hilkhot Shabbat
titre-tronque,sources/shabbat/siman-306/niveau-3-synthese-en.html,Siman <bdi>ש״ו</bdi> · Level 3 — Forbidden Activities on | Hilkhot Shabbat
titre-tronque,sources/shabbat/siman-266/niveau-1-base-en.html,Siman <bdi>רס״ו</bdi> · Level 1 — One Caught by Shabbos On the | Hilkhot Shabbat
titre-tronque,sources/shabbat/siman-266/niveau-2-lamdan-he.html,Siman <bdi>רס״ו</bdi> · רמה 2 — Le voyageur surpris par l'entrée de | הלכות שבת
titre-tronque,sources/shabbat/siman-300/index-en.html,Siman 300 — Melaveh Malkah — the escorting meal of | Hilkhot Shabbat
commentaire-a-verifier,sources/shabbat/siman-276/niveau-4-daat-harav-en.html,5
titre-tronque,sources/shabbat/siman-276/niveau-2-lamdan-en.html,Siman <bdi>רע״ו</bdi> · Level 2 — Bougie allumée par un | Hilkhot Shabbat
titre-tronque,sources/shabbat/siman-276/niveau-1-base-en.html,Siman <bdi>רע״ו</bdi> · Level 1 — Candle lit by a non-Jew on | Hilkhot Shabbat
commentaire-a-verifier,sources/shabbat/siman-276/niveau-4-daat-harav.html,5
titre-tronque,sources/shabbat/siman-276/niveau-3-synthese-en.html,Siman <bdi>רע״ו</bdi> · Level 3 — Candle lit by a non-Jew on | Hilkhot Shabbat
titre-tronque,sources/shabbat/siman-316/niveau-3-synthese-en.html,Siman <bdi>שט״ז</bdi> · Level 3 — Tzeida (Trapping Animals) on | Hilkhot Shabbat
titre-tronque,sources/shabbat/siman-349/niveau-2-lamdan-en.html,Siman <bdi>שמ״ט</bdi> · Level 2 — Les 4 amot personnelles dans | Hilkhot Shabbat
titre-tronque,sources/shabbat/siman-278/niveau-1-base-en.html,Siman <bdi>רע״ח</bdi> · Level 1 — Permission to extinguish the | Hilkhot Shabbat
titre-tronque,sources/shabbat/siman-278/niveau-3-synthese-en.html,Siman <bdi>רע״ח</bdi> · Level 3 — Permission to extinguish the | Hilkhot Shabbat
titre-tronque,sources/shabbat/siman-278/niveau-2-lamdan-he.html,Siman <bdi>רע״ח</bdi> · רמה 2 — Permission d'éteindre la bougie pour | הלכות שבת
commentaire-a-verifier,sources/shabbat/siman-244/niveau-4-daat-harav-en.html,1
commentaire-a-verifier,sources/shabbat/siman-319/niveau-4-daat-harav-en.html,1
commentaire-a-verifier,sources/shabbat/siman-319/niveau-4-daat-harav.html,1
titre-tronque,sources/shabbat/siman-348/niveau-2-lamdan-he.html,Siman <bdi>שמ״ח</bdi> · רמה 2 — Tendre un objet d'un domaine à un | הלכות שבת
titre-tronque,sources/shabbat/siman-362/niveau-2-lamdan-he.html,Siman <bdi>שס״ב</bdi> · רמה 2 — Quelle clôture est valable pour | הלכות שבת
titre-tronque,sources/shabbat/siman-356/niveau-1-base-en.html,Siman 356 · Level 1 — Water Channel Crossing the | Hilkhot Shabbat
titre-tronque,sources/shabbat/siman-356/niveau-3-synthese-en.html,Siman 356 · Level 3 — Water Channel Crossing the | Hilkhot Shabbat
titre-tronque,sources/shabbat/siman-308/niveau-1-base-en.html,Siman <bdi>ש״ח</bdi> · Level 1 — Muktzeh: Items Permitted and | Hilkhot Shabbat
titre-tronque,sources/shabbat/siman-282/niveau-4-daat-harav-en.html,Siman 282 · Level 4 Daat HaRav — Shittah (שיטה) of | Hilkhot Shabbat
titre-tronque,sources/shabbat/siman-282/niveau-1-base-en.html,Siman <bdi>רפ״ב</bdi> · Level 1 — Krias haTorah and Maftir on | Hilkhot Shabbat
titre-tronque,sources/shabbat/siman-282/niveau-3-synthese-en.html,Siman <bdi>רפ״ב</bdi> · Level 3 — Krias haTorah and Maftir on | Hilkhot Shabbat
commentaire-a-verifier,sources/shabbat/siman-251/niveau-4-daat-harav-en.html,1
commentaire-a-verifier,sources/shabbat/siman-251/niveau-4-daat-harav.html,1
titre-tronque,sources/shabbat/siman-314/niveau-2-lamdan-en.html,Siman <bdi>שי״ד</bdi> · Level 2 — Construction et démolition à | Hilkhot Shabbat
titre-tronque,sources/shabbat/siman-314/niveau-1-base-en.html,Siman 314 · Level 1 — Building and Demolishing on | Hilkhot Shabbat
commentaire-a-verifier,sources/shabbat/siman-296/niveau-4-daat-harav.html,1
titre-tronque,sources/shabbat/siman-274/niveau-4-daat-harav-en.html,Siman 274 · Level 4 — Shitah of the Alter Rebbe on | Hilkhot Shabbat
