ID,URL,Fichier,Ligne,Langue,Siman,Seif,Niveau,Texte_actuel,Probleme,Source_primaire,Correction_proposee,Certitude,Validation_Rav
H-242-01,https://daattorah.com/oh/242/daat-harav,sources/shabbat/siman-242/niveau-4-daat-harav.html,798/696,FR+HE+EN,242,1,4-DaatHaRav,L.798: «pas un dérabanan mais une obligation deorayta robuste» / L.696: le Rav tranche «חמורים דברי סופרים» (=dérabanan renforcé),Contradiction interne au Niveau 4 sur le statut (déoraïta vs dérabanan) selon l'Admour HaZaken; contredit aussi index/N1/N3 qui disent dérabanan,Choulhan Aroukh HaRav 242; Kountress Aharon ot 1 (argumente une dimension déoraïta),Harmoniser: «dérabanan que le Rav démontre avoir valeur/force déoraïta» plutôt que «pas dérabanan»,moyenne,oui
H-242-02,https://daattorah.com/oh/242/,sources/shabbat/siman-242/index.html,669 / 530,FR+HE+EN,242,,Index,Index: «Le Yerushalmi rapporte … לוו עלי ואני פורע»,Attribution au Yerushalmi alors que les 4 niveaux citent Beitsa 15b (Bavli). לוו עלי ואני פורע est du Bavli Beitsa 15b,Bavli Beitsa 15b,"Corriger l'index: Beitsa 15b (Bavli), aligné sur les niveaux",haute,oui
H-242-03,https://daattorah.com/oh/242/synthese,sources/shabbat/siman-242/niveau-3-synthese.html,494,FR+HE,242,,3-Synthese,"N3: camp déoraïta = «Rashi, Rambam ad loc, Yereim, Ribash»","Rambam classé côté déoraïta ici, mais dérabanan partout ailleurs (N1 601, index 642); probable confusion Rambam(רמב״ם)/Ramban(רמב״ן) — c'est Ramban au N1",Rambam Hil. Shabbat 30:1 (dérabanan); Ramban (déoraïta),Remplacer Rambam par Ramban dans le camp déoraïta du N3,moyenne,oui
H-242-04,https://daattorah.com/oh/242/base,sources/shabbat/siman-242/niveau-1-base.html,597/1051 vs 494/563,FR+HE+EN,242,,1-Base vs 3/Index,N1+N2: opinion déoraïta ancrée sur «מקראי קודש» (Vayikra 23:2); N3+index: sur «וקראת לשבת ענג» (Yeshayahu 58:13),Verset-source divergent pour la même opinion (Rashi/Yereim/Rivash) selon le niveau,Rashi Beitsa 15b (וקראת לשבת ענג); Ramban (מקראי קודש),Uniformiser le verset-source par opinion,moyenne,oui
H-242-05,https://daattorah.com/oh/242/,sources/shabbat/siman-242/index.html,535 / 660,FR+HE+EN,242,,Index vs niveaux,Index: Tikkun Ezra «Bava Kama 113»; niveaux: «Bava Kama 82a»,Folio divergent; les 10 תקנות עזרא sont en Bava Kama 82a,Bavli Bava Kama 82a,Corriger l'index en Bava Kama 82a,haute,oui
H-242-06,https://daattorah.com/oh/242/synthese,sources/shabbat/siman-242/niveau-3-synthese.html,616 vs 704,FR+HE,242,,3-Synthese,«עשה שבתך חול»: Pessahim 113a (L.616) et Pessahim 112a (L.704) dans le même niveau,Incohérence interne de folio (112 vs 113),Bavli Pessahim 112a,Uniformiser le folio,moyenne,oui
H-242-07,https://daattorah.com/oh/242/daat-harav,sources/shabbat/siman-242/niveau-4-daat-harav.html,791,FR,242,,4-DaatHaRav,"«Le Beit Yossef (siman תי""ח) suit cette ligne»",תי״ח=418 (Hil. Rosh Hodech) — référence surprenante dans un passage sur oneg Shabbat,À confirmer,Vérifier le numéro de siman du Beit Yossef,moyenne,oui
H-242-08,https://daattorah.com/oh/242/base,sources/shabbat/siman-242/niveau-1-base.html,938-939,FR+HE+EN,242,,1-Base,Encadré «Pour aller plus loin»: «Niveau 3 — Lamdan»,"Le Lamdan est le Niveau 2, pas 3 (erreur de numéro de niveau)",—,Corriger «Niveau 2 — Lamdan»,haute,non
H-242-09,https://daattorah.com/oh/242/synthese,sources/shabbat/siman-242/niveau-3-synthese.html,466 vs base 638,FR,242,,3 vs 1,«אפילו דבר מועט/כסא דהרסנא» attribué à Rav Papa (N3) vs Rav Chiya bar Ashi amar Rav (N1),Attribution d'auteur divergente (sougya Shabbat 118b),Bavli Shabbat 118b,Vérifier l'attribution,basse,oui
H-243-01,https://daattorah.com/oh/243/,sources/shabbat/siman-243/index.html,402-413,FR+HE+EN,243,1-2,Index vs niveaux,Boîte séif index: «Seif Beit = le champ (métayage)» / N1 L.554 & N3 L.523: «Seif Beit = les 5 dérogations (אפילו מרחץ או תנור…)»,Découpage des seifim contradictoire (2 schémas). Le vrai Seif 2 du Choulhan Aroukh (les 5 dérogations) est absent des boîtes index; contradiction interne aussi dans index.html (boîte vs FAQ) et niveau-2-lamdan (boîte vs section 12),Choulhan Aroukh OH 243 (2 seifim) — le site le cite correctement au niveau-1,Harmoniser toutes les pages sur le découpage réel (Schéma A) et réintégrer le vrai Seif 2 dans les 3 index,haute,oui
