fichier,ligne,refs,verdict,ratio,citation,source_reelle,texte_trouve_en
sources/orah-haim/siman-217/index.html,582,"Berakhot.53a | Shulchan_Arukh,_Orach_Chayim.217.1",VARIANTE,0.98,"אין, לריחא נמי הוא דעבידא, כי היכי דנירחו אינשי וניתו וניזבון מיניה",ךאיןלריחאנמיהואדעבידאכיהיכידנירחואינשיוניתוונזבוןמיניה,
sources/orah-haim/siman-217/index.html,590,"Shulchan_Arukh,_Orach_Chayim.217.3",VARIANTE,0.84,וכן המריח בבגדים שהן מגמרים אינו מברך לפי שאין שם עקר בשם אלא ריח בלא עקר,ליםוכןהמריחבכליםשהםמגומריםאינומברךלפישאיןעיקראלאריחבלאעיקר,
sources/orah-haim/siman-217/index.html,598,Mishnah_Berurah.217.23,VARIANTE,0.43,ולענ״ד קשה כיון דהוא מחצה על מחצה הו״ל ספיקא דאורייתא,לוכווההמחצהעלמחצהישראלוכמושמבוארלקמןבסימןר,
sources/orah-haim/siman-217/niveau-2-lamdan.html,518,Berakhot.53a,VARIANTE,0.35,"אין מברכין לא על הנר ולא על הבשמים של עובדי כוכבים, ולא על הנר ולא על הבשמים של מתים, ולא על הנר ולא על הבשמים שלפני עבודה זרה",ילהאיןמברכיןעליווכלשאיןמוציאיןלפניואלאבלילהמברכיןעליואמררבהונאבשמיםשלביתהכסאושמןהעשוילהעביראתהזוה,
sources/orah-haim/siman-217/niveau-2-lamdan.html,524,"Shulchan_Arukh,_Orach_Chayim.217.2",VARIANTE,0.98,אין מברכין על הריח אא״כ נעשה להריח הילכך אין מברכין על בשמים של מתים הנתונים למעלה מהמטה שאינם אלא להעביר סרחונו של מת אבל נתונים למטה מברכין שאני אומר לכבוד החיים הם עשויים וכן אין מברכין על בשמים של ב״ה ולא על שמן העשוי להעביר את הזוהמא,איןמברכיןעלהריחאאכנעשהלהריחהילכךאיןמברכיןעלבשמיםשלמתיםהנתוניםלמעלהמהמטהשאינםאלאלהעבירסרחונושלמתאבלנתוניםלמטהמברכיןשאניאומרלכבודהחייםהםעשוייםוכןאיןמברכיןעלבשמיםשלביתהללולאעלשמןהעשוילהעביראתהזוהמאאיןמ,
sources/orah-haim/siman-217/niveau-2-lamdan.html,570,"Shulchan_Arukh,_Orach_Chayim.217.2",VARIANTE,0.98,אין מברכין על הריח אא״כ נעשה להריח הילכך אין מברכין על בשמים של מתים הנתונים למעלה מהמטה שאינם אלא להעביר סרחונו של מת אבל נתונים למטה מברכין שאני אומר לכבוד החיים הם עשויים וכן אין מברכין על בשמים של ב״ה ולא על שמן העשוי להעביר את הזוהמא,איןמברכיןעלהריחאאכנעשהלהריחהילכךאיןמברכיןעלבשמיםשלמתיםהנתוניםלמעלהמהמטהשאינםאלאלהעבירסרחונושלמתאבלנתוניםלמטהמברכיןשאניאומרלכבודהחייםהםעשוייםוכןאיןמברכיןעלבשמיםשלביתהללולאעלשמןהעשוילהעביראתהזוהמאאיןמ,
sources/orah-haim/siman-217/niveau-2-lamdan.html,574,"Berakhot.53a | Shulchan_Arukh,_Orach_Chayim.217 (siman de la page)",VARIANTE,0.74,ובירושלמי של מתים הדא דתימא כשנתונין למעלה ממטתו של מת אבל נתונין למטה מברכין שאני אומר לכבוד החיים הם עשויין,שלמתיםהנתוניםלמעלהמהמטהשאינםאלאלהעבירסרחונושלמתאבלנתוניםלמטהמברכיןשאניאומרלכבודהחייםהםעשוי,
sources/orah-haim/siman-217/niveau-2-lamdan.html,591,"Berakhot.53a | Shulchan_Arukh,_Orach_Chayim.217 (siman de la page)",VARIANTE,0.74,ובירושלמי של מתים הדא דתימא כשנתונין למעלה ממטתו של מת אבל נתונין למטה מברכין שאני אומר לכבוד החיים הם עשויין,שלמתיםהנתוניםלמעלהמהמטהשאינםאלאלהעבירסרחונושלמתאבלנתוניםלמטהמברכיןשאניאומרלכבודהחייםהםעשוי,
sources/orah-haim/siman-217/niveau-2-lamdan.html,616,"Mishnah_Berurah.217.15 | Shulchan_Arukh,_Orach_Chayim.217 (siman de la page)",VARIANTE,0.42,ולכן המריחים בכלי שהיו בה בשמים או נדוכו בה בשמים וקלטה הכלי הריח - אין מברכין על זה,קהאוקירובבשרבשמיםשלעבודתכוכביםאיןמברכיןעליהםלפישאסורלהריחבהםמסיבהש,
sources/orah-haim/siman-217/niveau-2-lamdan.html,648,"Mishnah_Berurah.217.16 | Shulchan_Arukh,_Orach_Chayim.217 (siman de la page)",VARIANTE,0.33,"אשה שנושאת עליה בשמים כדי שיריח ממנה ריח טוב ויקרבו אליה, אפילו היא פנויה - אסור לברך על בשמים כאלו, שהן סיוע לדבר עבירה, וזהו בשמים של ערוה",בשמיםתלויבצוארהאואוחזתבידהאובפיהאיןמברכיןעליהםלפישאסורלהריחבהםשמאיבאלידיהרגלנשיקהאוקירובבשרבשמיםשלעכוםאיןמברכ,
sources/orah-haim/siman-217/niveau-2-lamdan.html,675,"Berakhot.53a | Shulchan_Arukh,_Orach_Chayim.217 (siman de la page)",VARIANTE,0.42,נתערב ריח שמברכין עליו בריח שאין מברכין עליו וכו׳ כ״כ הרמב״ם בפרק ט׳,כוכביםאיןמבר,
sources/orah-haim/siman-217/niveau-2-lamdan.html,683,Mishnah_Berurah.217.23,VARIANTE,0.43,ולענ״ד קשה כיון דהוא מחצה על מחצה הו״ל ספיקא דאורייתא,לוכווההמחצהעלמחצהישראלוכמושמבוארלקמןבסימןר,
