fichier,ligne,refs,verdict,ratio,citation,source_reelle,texte_trouve_en
sources/shabbat/siman-250/niveau-2-lamdan.html,395,"Mishneh_Torah,_Sabbath.30.6",INTROUVABLE,0.36,"כיצד מכבדו ? כדי שיהא לו בגדים נקיים והיתה ערוכה לו השלחן ומסודרים מטה ומסבה והכלים הצריכים, וירבה בבשר וביין ומגדנות ככל יכלתו",ואכבודוחכמיםהראשוניםמהםמישהיהמפצלהעציםלבשלבהןומהןמישהיהמבשלאומולחבשראוגודלפתילותאומדליקנרותומהןמישהיהיו,
sources/orah-haim/siman-1/niveau-2-lamdan.html,656,Berakhot.3a,VARIANTE,0.94,"אמר רבי אליעזר: שלש משמרות הוי הלילה, ועל כל משמר ומשמר יושב הקב״ה ושואג כארי",ארביאליעזראומרשלשמשמרותהויהלילהועלכלמשמרומשמריושבהקדושברוךהואושואגכא,
sources/orah-haim/siman-1/niveau-2-lamdan.html,720,Taanit.27b | Megillah.31b,VARIANTE,0.90,"אמר אברהם לפני הקב״ה: רבונו של עולם, שמא יחטאו ישראל... אמר לו: כבר תקנתי להם סדר קרבנות — כל זמן שקוראין בהן מעלה אני עליהם כאילו מקריבין לפני קרבן, ומוחל אני על כל עונותיהם",אמראברהםלפניהקדושברוךהוארבונושלעולםשמאחסושלוםישר,
sources/orah-haim/siman-1/niveau-2-lamdan.html,773,Berakhot.12a,VARIANTE,0.40,"בקשו לקבוע פרשת בלק בקריאת שמע... אמר רב יהודה אמר שמואל: אף בגבולין בקשו לקרות כן [עשרת הדברות], אלא שכבר בטלום מפני תרעומת המינים",אומרבגבוליןבקשולקרותכןאלא,
sources/orah-haim/siman-10/niveau-4-daat-harav.html,797,"Shulchan_Arukh,_Orach_Chayim.10.1",VARIANTE,0.68,טלית שאין לה ד׳ כנפות פטורה… יש לה יותר מד׳ מטיל בד׳ כנפות המרוחקות זו מזו,יציותבארבעכנפוהמרוחקותזומזויותרטלי,
sources/orah-haim/siman-101/niveau-2-lamdan.html,577,Berakhot.31a,VARIANTE,0.46,"וחנה היא מדברת על לבה, רק שפתיה נעות וקולה לא ישמע",ובתפלתוכברמפורשעלידיחנהשנאמרוקולהלאישמע,
sources/orah-haim/siman-101/niveau-2-lamdan.html,577,"Mishneh_Torah,_Prayer_and_the_Priestly_Blessing.5 | Mishnah_Berurah.101.6 (ouvrage nommé dans la fenêtre)",VARIANTE,0.69,וקולה לא ישמע — מכאן שאסור להגביה קולו בתפלתו,יהנעותוקולהלאישמעוכלהמשמיעקולובתפלתו,
sources/orah-haim/siman-101/niveau-2-lamdan.html,577,"Mishneh_Torah,_Prayer_and_the_Priestly_Blessing.5",VARIANTE,0.85,מחתך בשפתיו ומשמיע לאזניו בלחש,בריםבשפתיוומשמיעלאזניובלחש,
sources/orah-haim/siman-104/niveau-2-lamdan.html,546,"Mishneh_Torah,_Prayer_and_the_Priestly_Blessing.6",VARIANTE,0.62,אפילו המלך שואל בשלומו לא ישיבנו ואפילו נחש כרוך על עקבו לא יפסיק,אפלומלךישראלשואלבשלומולאישיבנואבלפוסקהואלמלךעובדכוכבי,
sources/orah-haim/siman-106/niveau-2-lamdan.html,622,Shabbat.11a,VARIANTE,0.99,"חברים שהיו עוסקין בתורה מפסיקין לקריאת שמע ואין מפסיקין לתפלה. אמר רבי יוחנן: לא שנו אלא כגון רבי שמעון בן יוחאי וחביריו שתורתן אומנותן, אבל כגון אנו מפסיקין לקריאת שמע ולתפלה",אחבריםשהיועוסקיןבתורהמפסיקיןלקריאתשמעואיןמפסיקיןלתפלהאמררבייוחנןלאשנואלאכגוןרבישמעוןבןיוחיוחביריושתורתןאומנותןאבלכגוןאנומפסיקיןלקריאתשמעולתפלה,
sources/orah-haim/siman-111/index.html,449,Berakhot.4b,VARIANTE,0.93,איזהו בן העולם הבא — הסומך גאולה לתפלה,איזהובןהעולםהבאזההסומךגאולהלתפ,
sources/orah-haim/siman-112/index.html,449,Berakhot.34a,VARIANTE,0.97,בראשונות דומה לעבד שמסדר שבח לפני רבו... אחרונות... שקבל פרס מרבו ונפטר והולך לו,אראשונותדומהלעבדשמסדרשבחלפנירבו,
sources/orah-haim/siman-112/niveau-2-lamdan.html,469,Berakhot.34a,VARIANTE,0.91,שלש ראשונות דומה לעבד שמסדר שבח לפני רבו,ינאראשונותדומהלעבדשמסדרשבחלפנירבו,
sources/orah-haim/siman-112/niveau-2-lamdan.html,513,Berakhot.34a,VARIANTE,0.94,"שלש ראשונות דומה לעבד שמסדר שבח לפני רבו, אמצעיות דומה לעבד שמבקש פרס מרבו, שלש אחרונות דומה לעבד שקבל פרס מרבו ונפטר והולך לו",יחנינאראשונותדומהלעבדשמסדרשבחלפנירבואמצעיותדומהלעבדשמבקשפרסמרבואחרונותדומהלעבדשקבלפרסמרבוונפטרוהולךלו,
sources/orah-haim/siman-112/niveau-2-lamdan.html,542,Berakhot.34a,VARIANTE,0.94,"שלש ראשונות דומה לעבד שמסדר שבח לפני רבו, אמצעיות דומה לעבד שמבקש פרס מרבו, שלש אחרונות דומה לעבד שקבל פרס מרבו ונפטר והולך לו",יחנינאראשונותדומהלעבדשמסדרשבחלפנירבואמצעיותדומהלעבדשמבקשפרסמרבואחרונותדומהלעבדשקבלפרסמרבוונפטרוהולךלו,
