fichier,ligne,refs,verdict,ratio,citation,source_reelle,texte_trouve_en
sources/orah-haim/siman-227/niveau-1-base.html,579,Mishnah_Berurah.227.7,INTROUVABLE,0.35,מפני שהם נראים ונשמעים בגודל משך הארץ,בראשיתכדישייראומלפניוארבשםאבודר,
sources/orah-haim/siman-227/niveau-1-base.html,597,Mishnah_Berurah.227.8,INTROUVABLE,0.38,"כשבירך על הרעם ועל הברק, לא יברך על עוד רעמים וברקים כל זמן שהגשם הולך והעננים מכונסים",כולגמריביןברקלברקואחכנתקדרוהשמיםבעביםושמעעודקולרעםוברקצריךלברךמחדשעלי,
sources/orah-haim/siman-227/niveau-2-lamdan.html,504,"Shulchan_Arukh,_Orach_Chayim.227.3",INTROUVABLE,0.36,בציר״י דאין שייך לומר כאן יצא בקמ״ץ דהא פטור הוא כל שא״א לו,אוראהברקאםיכוללצאתולברךתוךכדידיבוריצאואםלאול,
sources/orah-haim/siman-227/niveau-2-lamdan.html,517,Berakhot.58b | Berakhot.59a,INTROUVABLE,0.42,ועל הזועות. מאי זועות? אמר רב קטינא: גוהא,הופיעעולאורבחסדאהווקאאזליבאורחא,
sources/orah-haim/siman-227/niveau-2-lamdan.html,563,Berakhot.59a | Mishnah_Berurah.227.4,INTROUVABLE,0.34,"ואמר אביי: גמירי, דזעפא בליליא לא הוי",שהואשלאבזעףגדולוטובלברךתמידעל,
sources/orah-haim/siman-227/niveau-2-lamdan.html,593,Mishnah_Berurah.227.8,INTROUVABLE,0.38,"כשבירך על הרעם ועל הברק, לא יברך על עוד רעמים וברקים כל זמן שהגשם הולך והעננים מכונסים",כולגמריביןברקלברקואחכנתקדרוהשמיםבעביםושמעעודקולרעםוברקצריךלברךמחדשעלי,
sources/orah-haim/siman-227/niveau-2-lamdan.html,635,Mishnah_Berurah.227.9,INTROUVABLE,0.25,"והנה זהו כמעט מן הנמנעות, ומשכחת לה בלא עשה צרכיו ולא נגע במקום הטנופת ומים לפניו (עיין מג״א)",היהבביתשמקצביןבובשרדשםריחמעופשמאדאושהיההולךבמבואותהמטונפותויכוללזרזעצמול,
sources/orah-haim/siman-227/niveau-3-synthese.html,507,Mishnah_Berurah.227.5,INTROUVABLE,0.39,ולעניות דעתי ברכה השנייה הוא ברכה לבטלה,ברכהאחתדהיינועושהמעבעלשניהםואםביר,
sources/orah-haim/siman-227/index.html,569,"Shulchan_Arukh,_Orach_Chayim.227.1",VARIANTE,0.60,"על הזיקין, ועל הזועות, ועל הברקים, ועל הרעמים, ועל הרוחות, אומר ברוך שכחו וגבורתו מלא עולם",ועלהברקיםועלהרעמיםועלרוחותשנשבובזעףעלכלאמאלואומרברוךאתההאלהינומלךהעולם,
sources/orah-haim/siman-227/index.html,569,Mishnah_Berurah.227.6 | Mishnah_Berurah.227.7,VARIANTE,0.91,ר״ל ברוך הנותן כח להטבע להראות כח יוצר בראשית כדי שייראו מלפניו,תווכורלברוךהנותןכחלהטבעלהראותכחיוצרבראשיתכדישייראומלפניו,
sources/orah-haim/siman-227/index.html,577,"Shulchan_Arukh,_Orach_Chayim.227.2",VARIANTE,0.42,ירושלמי שם אם בטרודין דיו פעם אחת ביום ואם במפסיקין צריך לברך על כל פעם ופעם וכתב הרא״ש פירוש טרודים שלא נתפזרו העבים בינתים מפסיקין שנתפזרו העבים בינתים,לאנתפזרוהעביםנפטרבברכהאחתנתפזרוביןברקלברקוביןרעםלרעםצריךלחזורולברךכלזמןשלאנתפזרוהעביםנפטרבברכהאחתנתפזרוביןברקלברקוביןרעםלרעםצ,
sources/orah-haim/siman-227/niveau-1-base.html,561,Mishnah_Berurah.227.1,VARIANTE,0.32,"וזיקין הוא כמין כוכב היורה כחץ באורך השמים ממקום למקום, ונמשך אורו כשבט, אי נמי כוכב שנראה שיש לו זנב ארוך (רע״ב)",אהיורהכחץויאשהואכוכבשישלוזנבושבטשלאורהושניהםהעתיקואחרוניםלדינאואםאותוכוכבעצמושישלושבטרו,
