fichier,ligne,refs,verdict,ratio,citation,source_reelle,texte_trouve_en
sources/orah-haim/siman-213/index.html,577,Mishnah_Berurah.213.4 | Mishnah_Berurah.213.6,VARIANTE,0.95,ר״ל לפי שאין דרכנו בהסיבה לפיכך מה שאנו מתועדין לישב יחד בשלחן אחד ולאכול נחשב לקביעות כמו הסיבה לדידהו ומהני אפילו בפת ויין,דןוכורללפישאיןדרכנובהסיבהלפיכךמהשאנומתועדיןלישביחדבשלחןאחדולאכולנחשבלקביעותכמוהסיבהלדידהוומהניאפילובפתויין,
sources/orah-haim/siman-213/index.html,577,"Shulchan_Arukh,_Orach_Chayim.213.1 | Mishnah_Berurah.213.3",VARIANTE,0.95,ר״ל אפילו יודע כ״א בעצמו לברך אפ״ה אחד מברך ומוציא חבירו לכתחלה והוא שחבירו ישמע הברכה מתחלה ועד סוף ויכוין לצאת,חבירורלאפילויודעכאבעצמולברךאפהאחדמברךומוציאחבירולכתחלהוהואשחבירוישמעהברכהמתחלהועדסוףויכויןלצאת,
sources/orah-haim/siman-213/index.html,585,"Rosh_Hashanah.29a | Shulchan_Arukh,_Orach_Chayim.213 (siman de la page)",VARIANTE,0.78,אין המברך מוציא האחרים אא״כ יאכל וישתה עמהם פשוט בס״פ ראוהו בי״ד,ברךלעצמואיןהמברךמוציאאחריםאלאאםכןיאכלוישתהעמהםואזיוצאי,
sources/orah-haim/siman-213/index.html,593,"Shulchan_Arukh,_Orach_Chayim.213.3",VARIANTE,0.97,אין יוצא ידי חובתו בשמיעת הברכה אפי׳ יענה אמן אא״כ שמעה מתחלתה ועד סופה,איןיוצאידיחובתובשמיעתהברכהאפלויענהאמןאלאאםכןשמעהמתחלתהועדסופ,
sources/orah-haim/siman-213/niveau-1-base.html,561,Mishnah_Berurah.213.6,VARIANTE,0.95,ר״ל לפי שאין דרכנו בהסיבה לפיכך מה שאנו מתועדין לישב יחד בשלחן אחד ולאכול נחשב לקביעות כמו הסיבה לדידהו ומהני אפילו בפת ויין,דןוכורללפישאיןדרכנובהסיבהלפיכךמהשאנומתועדיןלישביחדבשלחןאחדולאכולנחשבלקביעותכמוהסיבהלדידהוומהניאפילובפתויין,
sources/orah-haim/siman-213/niveau-1-base.html,562,Mishnah_Berurah.213.3,VARIANTE,0.95,ר״ל אפילו יודע כ״א בעצמו לברך אפ״ה אחד מברך ומוציא חבירו לכתחלה והוא שחבירו ישמע הברכה מתחלה ועד סוף ויכוין לצאת,חבירורלאפילויודעכאבעצמולברךאפהאחדמברךומוציאחבירולכתחלהוהואשחבירוישמעהברכהמתחלהועדסוףויכויןלצאת,
sources/orah-haim/siman-213/niveau-1-base.html,586,"Shulchan_Arukh,_Orach_Chayim.213.3",VARIANTE,0.97,אין יוצא ידי חובתו בשמיעת הברכה אפי׳ יענה אמן אא״כ שמעה מתחלתה ועד סופה,איןיוצאידיחובתובשמיעתהברכהאפלויענהאמןאלאאםכןשמעהמתחלתהועדסופ,
sources/orah-haim/siman-213/niveau-1-base.html,609,"Shulchan_Arukh,_Orach_Chayim.213.3",VARIANTE,0.97,אין יוצא ידי חובתו בשמיעת הברכה אפי׳ יענה אמן אא״כ שמעה מתחלתה ועד סופה,איןיוצאידיחובתובשמיעתהברכהאפלויענהאמןאלאאםכןשמעהמתחלתהועדסופ,
sources/orah-haim/siman-213/niveau-2-lamdan.html,504,"Shulchan_Arukh,_Orach_Chayim.213.2 | Shulchan_Arukh,_Orach_Chayim.213.3",VARIANTE,0.97,אין יוצא ידי חובתו בשמיעת הברכה אפי׳ יענה אמן אא״כ שמעה מתחלתה ועד סופה,איןיוצאידיחובתובשמיעתהברכהאפלויענהאמןאלאאםכןשמעהמתחלתהועדסופ,
sources/orah-haim/siman-213/niveau-2-lamdan.html,514,"Shulchan_Arukh,_Orach_Chayim.213.3",VARIANTE,0.97,אין יוצא ידי חובתו בשמיעת הברכה אפי׳ יענה אמן אא״כ שמעה מתחלתה ועד סופה,איןיוצאידיחובתובשמיעתהברכהאפלויענהאמןאלאאםכןשמעהמתחלתהועדסופ,
sources/orah-haim/siman-213/niveau-2-lamdan.html,562,"Shulchan_Arukh,_Orach_Chayim.213.1 | Mishnah_Berurah.213.6",VARIANTE,0.95,ר״ל לפי שאין דרכנו בהסיבה לפיכך מה שאנו מתועדין לישב יחד בשלחן אחד ולאכול נחשב לקביעות כמו הסיבה לדידהו ומהני אפילו בפת ויין,דןוכורללפישאיןדרכנובהסיבהלפיכךמהשאנומתועדיןלישביחדבשלחןאחדולאכולנחשבלקביעותכמוהסיבהלדידהוומהניאפילובפתויין,
sources/orah-haim/siman-213/niveau-2-lamdan.html,642,"Shulchan_Arukh,_Orach_Chayim.213.3",VARIANTE,0.97,אין יוצא ידי חובתו בשמיעת הברכה אפי׳ יענה אמן אא״כ שמעה מתחלתה ועד סופה,איןיוצאידיחובתובשמיעתהברכהאפלויענהאמןאלאאםכןשמעהמתחלתהועדסופ,
sources/orah-haim/siman-213/niveau-2-lamdan.html,682,"Shulchan_Arukh,_Orach_Chayim.213.3",VARIANTE,0.97,אין יוצא ידי חובתו בשמיעת הברכה אפי׳ יענה אמן אא״כ שמעה מתחלתה ועד סופה,איןיוצאידיחובתובשמיעתהברכהאפלויענהאמןאלאאםכןשמעהמתחלתהועדסופ,
