fichier,ligne,refs,verdict,ratio,citation,source_reelle,texte_trouve_en
sources/orah-haim/siman-121/niveau-2-lamdan.html,554,Berakhot.34a | Bava_Kamma.16a,INTROUVABLE,0.30,כי כרע כרע בברוך וכי זקיף זקיף בשם,ןפזיאמררבייהושעבןלוימשוםברק,
sources/orah-haim/siman-185/niveau-2-lamdan.html,471,Sotah.7b,INTROUVABLE,0.50,אלו נאמרין בכל לשון … וברכת המזון,רינןאלאמהשכרןבעו,
sources/orah-haim/siman-185/niveau-2-lamdan.html,512,Sotah.7b,INTROUVABLE,0.50,אלו נאמרין בכל לשון … וברכת המזון,רינןאלאמהשכרןבעו,
sources/orah-haim/siman-185/niveau-2-lamdan.html,641,Sotah.7b,INTROUVABLE,0.50,אלו נאמרין בכל לשון … וברכת המזון,רינןאלאמהשכרןבעו,
sources/orah-haim/siman-85/niveau-2-lamdan.html,577,Shabbat.150a,INTROUVABLE,0.41,מהרהר אדם בדברי תורה ובלבד שלא יהרהר במקום הטנופת ובבית המרחץ,הרהורלאוכדיבורדמיוהאמררבהברברחנהאמררבייוחנןבכלמקוםמ,
sources/orah-haim/siman-85/niveau-2-lamdan.html,603,Shabbat.150a,INTROUVABLE,0.42,אפילו להרהר בדברי תורה אסור בבית הכסא ובבית המרחץ ובמקום הטנופת,הורלאוכדיבורדמיוהאמררבהברברחנהאמררבייוחנןבכלמקוםמותרל,
sources/orah-haim/siman-9/niveau-2-lamdan.html,484,Menachot.39b,INTROUVABLE,0.48,כל המינים דאורייתא — והכי הלכתא,דאורייתאהיינודמישתרובהוכל,
sources/shabbat/siman-291/niveau-2-lamdan.html,390,Berakhot.26b,INTROUVABLE,0.48,"אמר רב חסדא: שש שעות ומחצה — זמן מנחה גדולה. שש שעות סוף הצהריים, וחצי שעה לאחריה מתחילים תפלת המנחה",משששעותומחצהולמעלהואיזוהיאמנחהקטנהמתשעשעותומחצהולמעלהאיבעיאלהורבייהודהפלגמנחה,
sources/shabbat/siman-312/niveau-2-lamdan.html,352,Shabbat.81a | Berakhot.19b,INTROUVABLE,0.44,מכניס אדם מלא היד אבנים לבית הכסא,שבאקמיהדרבכהנאבלאודבריםיזיא,
sources/shabbat/siman-323/niveau-2-lamdan.html,352,Shabbat.157a,INTROUVABLE,0.67,ומודדין את הבגד ואת המקוה... מעשה ברבי צדוק,יושלרביצדוקו,
sources/orah-haim/siman-1/niveau-2-lamdan.html,656,Berakhot.3a,VARIANTE,0.94,"אמר רבי אליעזר: שלש משמרות הוי הלילה, ועל כל משמר ומשמר יושב הקב״ה ושואג כארי",ארביאליעזראומרשלשמשמרותהויהלילהועלכלמשמרומשמריושבהקדושברוךהואושואגכא,
sources/orah-haim/siman-1/niveau-2-lamdan.html,694,Berakhot.5b,REF_FAUSSE,0.34,אל תעש תפלתך קבע אלא רחמים ותחנונים לפני המקום,ןאומרשניםשנכנסולהתפללוקדםאחדמהםלהתפללו,"Notes by Rabbi Yehoshua Hartman on Derekh Chayim 2:13:55 · Toldot Yaakov Yosef, Kedoshim 184 · Ketonet Pasim, Bechukotai 31"
sources/orah-haim/siman-1/niveau-2-lamdan.html,720,Taanit.27b | Megillah.31b,VARIANTE,0.90,"אמר אברהם לפני הקב״ה: רבונו של עולם, שמא יחטאו ישראל... אמר לו: כבר תקנתי להם סדר קרבנות — כל זמן שקוראין בהן מעלה אני עליהם כאילו מקריבין לפני קרבן, ומוחל אני על כל עונותיהם",אמראברהםלפניהקדושברוךהוארבונושלעולםשמאחסושלוםישר,
sources/orah-haim/siman-10/niveau-4-daat-harav.html,797,"Shulchan_Arukh,_Orach_Chayim.10.1",VARIANTE,0.68,טלית שאין לה ד׳ כנפות פטורה… יש לה יותר מד׳ מטיל בד׳ כנפות המרוחקות זו מזו,יציותבארבעכנפוהמרוחקותזומזויותרטלי,
sources/orah-haim/siman-100/niveau-2-lamdan.html,542,Berakhot.34b,REF_FAUSSE,0.35,אין אדם רגיל בהן כל כך מפני שאינו מתפלל אותן תדיר אלא לפרקים,רכיותנורבנןקידהעלאפיםשנאמרמלכיםאאלאותקדבתשבעאפים,"Shulchan Arukh HaRav, Orach Chayim 100:1 · Shulchan Arukh HaRav, Orach Chayim 100:1"
sources/orah-haim/siman-101/niveau-2-lamdan.html,577,Berakhot.31a,VARIANTE,0.46,"וחנה היא מדברת על לבה, רק שפתיה נעות וקולה לא ישמע",ובתפלתוכברמפורשעלידיחנהשנאמרוקולהלאישמע,
sources/orah-haim/siman-106/niveau-2-lamdan.html,542,Berakhot.17b,VARIANTE,0.88,"את שלמטה צורך בהם פטורים, ואת שאין למטה צורך בהם חייבים, ואלו ואלו פטורים מן התפלה",ניהמטהצורךבהםפטוריםואתשלאחרהמטהצורךבהםחייביןואלוואלופטוריםמןהתפלה,
sources/orah-haim/siman-106/niveau-2-lamdan.html,577,Berakhot.20a,VARIANTE,0.61,"נשים ועבדים וקטנים פטורין מקריאת שמע ומן התפילין, וחייבין בתפלה ובמזוזה ובברכת המזון",ינשיםועבדיםוקטניםפטוריןמקריאתשמעאבלמטמאהואלמתמצוהאמאילימאאיןחכמהואיןתבו,
sources/orah-haim/siman-106/niveau-2-lamdan.html,622,Shabbat.11a,VARIANTE,0.99,"חברים שהיו עוסקין בתורה מפסיקין לקריאת שמע ואין מפסיקין לתפלה. אמר רבי יוחנן: לא שנו אלא כגון רבי שמעון בן יוחאי וחביריו שתורתן אומנותן, אבל כגון אנו מפסיקין לקריאת שמע ולתפלה",אחבריםשהיועוסקיןבתורהמפסיקיןלקריאתשמעואיןמפסיקיןלתפלהאמררבייוחנןלאשנואלאכגוןרבישמעוןבןיוחיוחביריושתורתןאומנותןאבלכגוןאנומפסיקיןלקריאתשמעולתפלה,
sources/orah-haim/siman-111/index.html,449,Berakhot.4b,VARIANTE,0.93,איזהו בן העולם הבא — הסומך גאולה לתפלה,איזהובןהעולםהבאזההסומךגאולהלתפ,
sources/orah-haim/siman-111/niveau-2-lamdan.html,564,Berakhot.4b,REF_FAUSSE,0.39,צריך לסמוך גאולה לתפלה ולא יפסיק ביניהם אפי׳ באמן אחר גאל ישראל ולא בשום פסוק חוץ מה׳ שפתי תפתח,איזהובןהעולםהבאזההסומךגאולהלתפלהשלערביתרבייהושעבןלויאומרתפלותבאמצעתקנוםבמאי,"Shulchan Arukh, Orach Chayim 111:1"
sources/orah-haim/siman-112/index.html,449,Berakhot.34a,VARIANTE,0.97,בראשונות דומה לעבד שמסדר שבח לפני רבו... אחרונות... שקבל פרס מרבו ונפטר והולך לו,אראשונותדומהלעבדשמסדרשבחלפנירבו,
sources/orah-haim/siman-112/niveau-2-lamdan.html,469,Berakhot.34a,VARIANTE,0.91,שלש ראשונות דומה לעבד שמסדר שבח לפני רבו,ינאראשונותדומהלעבדשמסדרשבחלפנירבו,
sources/orah-haim/siman-112/niveau-2-lamdan.html,513,Berakhot.34a,VARIANTE,0.94,"שלש ראשונות דומה לעבד שמסדר שבח לפני רבו, אמצעיות דומה לעבד שמבקש פרס מרבו, שלש אחרונות דומה לעבד שקבל פרס מרבו ונפטר והולך לו",יחנינאראשונותדומהלעבדשמסדרשבחלפנירבואמצעיותדומהלעבדשמבקשפרסמרבואחרונותדומהלעבדשקבלפרסמרבוונפטרוהולךלו,
sources/orah-haim/siman-112/niveau-2-lamdan.html,542,Berakhot.34a,VARIANTE,0.94,"שלש ראשונות דומה לעבד שמסדר שבח לפני רבו, אמצעיות דומה לעבד שמבקש פרס מרבו, שלש אחרונות דומה לעבד שקבל פרס מרבו ונפטר והולך לו",יחנינאראשונותדומהלעבדשמסדרשבחלפנירבואמצעיותדומהלעבדשמבקשפרסמרבואחרונותדומהלעבדשקבלפרסמרבוונפטרוהולךלו,
sources/orah-haim/siman-112/niveau-2-lamdan.html,733,Berakhot.34a,VARIANTE,0.94,"שלש ראשונות דומה לעבד שמסדר שבח לפני רבו, אמצעיות דומה לעבד שמבקש פרס מרבו, שלש אחרונות דומה לעבד שקבל פרס מרבו ונפטר והולך לו",יחנינאראשונותדומהלעבדשמסדרשבחלפנירבואמצעיותדומהלעבדשמבקשפרסמרבואחרונותדומהלעבדשקבלפרסמרבוונפטרוהולךלו,
sources/orah-haim/siman-114/niveau-2-lamdan.html,503,Berakhot.29a,REF_FAUSSE,0.58,בימות הגשמים אם לא אמר מוריד הגשם מחזירין אותו,הזכירגבורותגשמיםבתחייתהמתיםמחזיריןאותו,"Shulchan Arukh, Orach Chayim 114:5 · Shulchan Arukh, Orach Chayim 114:5 · Shulchan Arukh, Orach Chayim 114:5"
sources/orah-haim/siman-115/niveau-2-lamdan.html,617,Berakhot.33a,VARIANTE,0.73,כיון דחכמה היא — קבעוה בברכת חכמה,מתוךשהיאחכמהקבעוהבברכתחכמה,
sources/orah-haim/siman-116/niveau-2-lamdan.html,707,Berakhot.34a | Avodah_Zarah.8a,REF_FAUSSE,0.41,רפאני ה׳ וארפא הושיעני ואושעה כי תהלתי אתה,ברלפניהתיבהוטעהיעבוראחרתחתיוולאיהא,"Steinsaltz on Jeremiah 17:14 · Tzaverei Shalal, Haftarah of Bechukotai 3:1 · Leshon Chakhamim, Part II 9:8"
sources/orah-haim/siman-119/niveau-2-lamdan.html,542,Avodah_Zarah.8b | Avodah_Zarah.8a,VARIANTE,0.96,אף על פי שאמרו שואל אדם צרכיו בשומע תפלה אם בא לומר בסוף כל ברכה וברכה מעין כל ברכה וברכה אומר,אףעלפישאמרושואלאדםצרכיובשומעתפלהאבלאםבאלומרבסוףכלברכהוברכהמעיןכלברכהוברכהא,
sources/orah-haim/siman-12/niveau-4-daat-harav.html,625,"Shulchan_Arukh,_Orach_Chayim.12.1",VARIANTE,0.63,נפסקו כל חוטי הכנף… אם נשתייר כדי לענבן כשר,פישנשתיירבהםכדיעניב,
sources/orah-haim/siman-120/niveau-2-lamdan.html,623,"Shabbat.5b | Shulchan_Arukh,_Orach_Chayim.120 (siman de la page)",VARIANTE,0.46,"אומרים רצה בכל התפלות (שחרית, מנחה, ערבית), ודלא כאותם שנוהגים שלא לאומרו במנחה; היא ברכת העבודה — בקשה על השבת העבודה לדביר ביתך ועל שיבת השכינה לציון; והתפלה עצמה עבודה שבלב",שראוילומררצהבכלתפלהובוסעיףאחדאומריםרצהבכלהתפלותודלאכאותםשנוהגיםשלאלאומרובמנחהאומריםרצהבכלהתפלותודלאכאותםשנוהגיםשלאלאמרובמנחהאומריםרצהבכלה,
sources/orah-haim/siman-120/niveau-2-lamdan.html,652,Shabbat.5b,REF_FAUSSE,0.41,ותחזינה עינינו בשובך לציון ברחמים,וזעלגבימיםלאוהיינוהנחתובעירבא,"Siddur Ashkenaz, Festivals, Shalosh Regalim, Amida for Maariv, Shacharit, Mincha, Avodah 2 · Siddur Ashkenaz, Festivals, Shalosh Regalim, Mussaf, Avodah 3 · Siddur Ashkenaz, Shabbat, Musaf LeShabbat, Amidah, Temple Service 2"
sources/orah-haim/siman-121/niveau-2-lamdan.html,513,Megillah.25a,VARIANTE,0.84,האומר מודים מודים משתקין אותו,כרשמךמודיםמודיםמשתקיןאותו,
sources/orah-haim/siman-121/niveau-2-lamdan.html,542,Berakhot.34a,VARIANTE,0.96,"אבות תחלה וסוף, הודאה תחלה וסוף",אבותתחלהוסוףבהודאהתחלהוסו,
sources/orah-haim/siman-121/niveau-2-lamdan.html,647,Megillah.25a,VARIANTE,0.84,האומר מודים מודים משתקין אותו,כרשמךמודיםמודיםמשתקיןאותו,
sources/orah-haim/siman-123/index.html,449,Yoma.53b,VARIANTE,0.86,המתפלל צריך שיפסע ג׳ פסיעות לאחוריו,המתפללצריךשיפסיעשלשפסיעותלאחו,
sources/orah-haim/siman-123/niveau-1-base.html,636,Yoma.53b,VARIANTE,0.86,המתפלל צריך שיפסע ג׳ פסיעות לאחוריו,המתפללצריךשיפסיעשלשפסיעותלאחו,
sources/orah-haim/siman-123/niveau-2-lamdan.html,563,Yoma.53b,REF_FAUSSE,0.65,כורע ופוסע ג׳ פסיעות לאחריו בכריעה אחת,יורבאדפסעילהושלשפסיעותבכריעהאחת,"Shulchan Arukh, Orach Chayim 123:1 · Shulchan Arukh, Orach Chayim 123:1 · Shulchan Arukh, Orach Chayim 123:1"
sources/orah-haim/siman-124/niveau-2-lamdan.html,543,Rosh_Hashanah.34b,VARIANTE,0.36,במה דברים אמורים? במי שאינו יודע... אבל היודע — אינו יוצא ידי חובתו אלא בתפלת עצמו,םיצאמטבניאדםכאחדלאיצאתקיעהמזהותרועהמ,
sources/orah-haim/siman-125/niveau-2-lamdan.html,513,"Sukkah.38b | Shulchan_Arukh,_Orach_Chayim.125 (siman de la page)",VARIANTE,0.98,אין הצבור אומרים עם ש״ץ נקדישך אלא שותקין ומכוונין,איןהצבוראומריםעםשצנקדישךאלאשותקיןומכוונין,
sources/orah-haim/siman-125/niveau-2-lamdan.html,563,"Berakhot.21b | Shulchan_Arukh,_Orach_Chayim.125 (siman de la page)",VARIANTE,0.98,אין הצבור אומרים עם ש״ץ נקדישך אלא שותקין ומכוונין,איןהצבוראומריםעםשצנקדישךאלאשותקיןומכוונין,
sources/orah-haim/siman-126/niveau-2-lamdan.html,542,Berakhot.29a,VARIANTE,0.83,"טעה בכל הברכות כולן אין מחזירין אותו, בברכת המינים מחזירין אותו",אמררבטעהבכלהברכותכלןאיןמעליןאותובברכתהמיניםמעליןאותו,
sources/orah-haim/siman-126/niveau-2-lamdan.html,563,Berakhot.29a,REF_FAUSSE,0.48,מסלקין אותו מיד שמא אפיקורוס הוא,יןאותומפנישיכוללאומרהעלהכוס,"Shulchan Arukh, Orach Chayim 126:1 · Shulchan Arukh, Orach Chayim 126:1 · Shulchan Arukh, Orach Chayim 126:1"
sources/orah-haim/siman-126/niveau-2-lamdan.html,577,Berakhot.34a,VARIANTE,0.99,"העובר לפני התיבה וטעה — יעבור אחר תחתיו, ולא יהא סרבן באותה שעה. מהיכן הוא מתחיל — מתחלת הברכה שטעה בה",העוברלפניהתיבהוטעהיעבוראחרתחתיוולאיהאסרבןבאותהשעהמהיכןהואמתחילמתחלתהברכהשטעהזה,
sources/orah-haim/siman-126/niveau-2-lamdan.html,603,Berakhot.34a,VARIANTE,0.94,יעבור אחר תחתיו... מתחלת הברכה שטעה בה,מתחלתהברכהשטעהזה,
sources/orah-haim/siman-126/niveau-2-lamdan.html,617,Berakhot.30b,VARIANTE,0.77,אין מחזירין אותו מפני טורח צבור,איןמחזיריןאותומפנישיכוללאו,
sources/orah-haim/siman-129/niveau-2-lamdan.html,513,Taanit.26b,REF_FAUSSE,0.49,אבל לא במנחה משום דשכיחא שכרות באותה שעה שמא יהא הכהן שכור,יהובמנחתאמשוםשכרותהאידנאליכאשכרותרבייהודהסברשחר,"Shulchan Arukh, Orach Chayim 129:1 · Shulchan Arukh, Orach Chayim 129:1"
sources/orah-haim/siman-132/niveau-2-lamdan.html,513,"Sotah.49a | Shulchan_Arukh,_Orach_Chayim.132 (siman de la page)",VARIANTE,0.97,אסור לאדם לצאת מבית הכנסת קודם קדושה דסדרא,אסורלאדםלצאתמביתהכנסתקודםקדושהדסידר,
sources/orah-haim/siman-135/niveau-2-lamdan.html,513,Megillah.21a,VARIANTE,0.93,בשני ובחמישי ובשבת במנחה קורין שלשה,רךבשניוחמישיבשבתבמנחהקוריןשלשה,
sources/orah-haim/siman-135/niveau-2-lamdan.html,533,Megillah.21a,VARIANTE,0.81,אין פוחתין ואין מוסיפין ואין מפטירין בנביא,יןמהןואיןמוסיפיןעליהןואיןמפטיריןבנבי,
sources/orah-haim/siman-135/niveau-2-lamdan.html,542,Megillah.21a,VARIANTE,0.92,בשני ובחמישי ובשבת במנחה קורין שלשה אין פוחתים מהם ואין מוסיפים עליהם ואין מפטירין בנביא,רךבשניוחמישיבשבתבמנחהקוריןשלשהאיןפוחתיןמהןואיןמוסיפיןעליהןואיןמפטיריןבנביא,
sources/orah-haim/siman-140/niveau-2-lamdan.html,542,Megillah.21b,REF_FAUSSE,0.62,הפותח והחותם בתורה מברך לפניה ולאחריה,יןתנאהפותחמברךלפנהחותםמברךלאחריה,Gra's Nuschah on Tractate Soferim 10:5:1 · Sirilio on Jerusalem Talmud Berakhot 7:3:8:1 · Mishnah Megillah 4:2
sources/orah-haim/siman-140/niveau-3-synthese.html,467,Megillah.21b,REF_FAUSSE,0.74,הפותח והחותם מברך לפניה ולאחריה,הפותחמברךלפנהחותםמברךלאחריה,Rashba on Megillah 21b:3 · Tosafot Yom Tov on Mishnah Megillah 3:6:6
sources/orah-haim/siman-149/niveau-2-lamdan.html,469,Sotah.39b,VARIANTE,0.95,אין הצבור רשאין לצאת עד שינטל ספר תורה ויניחנו במקומו,ויאיןהצבוררשאיןלצאתעדשינטלספרתורהויניחבמקומו,
sources/orah-haim/siman-149/niveau-2-lamdan.html,513,Sotah.39b,VARIANTE,0.95,אין הצבור רשאין לצאת עד שינטל ספר תורה ויניחנו במקומו,ויאיןהצבוררשאיןלצאתעדשינטלספרתורהויניחבמקומו,
sources/orah-haim/siman-149/niveau-2-lamdan.html,542,Sotah.39b,VARIANTE,0.95,אין הצבור רשאין לצאת עד שינטל ספר תורה ויניחנו במקומו,ויאיןהצבוררשאיןלצאתעדשינטלספרתורהויניחבמקומו,
sources/orah-haim/siman-149/niveau-2-lamdan.html,720,Sotah.39b,VARIANTE,0.95,אין הצבור רשאין לצאת עד שינטל ספר תורה ויניחנו במקומו,ויאיןהצבוררשאיןלצאתעדשינטלספרתורהויניחבמקומו,
sources/orah-haim/siman-150/niveau-2-lamdan.html,469,Shabbat.11a | Megillah.29a,VARIANTE,0.86,כל עיר שגגותיה גבוהים מבית הכנסת סופה ליחרב,רבכלעירשגגותיהגבוהיןמביתהכנסתלסוףחרב,
sources/orah-haim/siman-150/niveau-2-lamdan.html,503,Shabbat.11a,VARIANTE,0.86,כל עיר שגגותיה גבוהים מבית הכנסת סופה ליחרב,רבכלעירשגגותיהגבוהיןמביתהכנסתלסוףחרב,
