fichier,ligne,refs,verdict,ratio,citation,source_reelle,texte_trouve_en
sources/orah-haim/siman-22/niveau-3-synthese-he.html,482,Berakhot.59b,INTROUVABLE,0.80,טלית זו <em>אינה גרועה</em> מכלים חדשים,שוםדדיירובביתאפלעלהגשמיםכ,
sources/orah-haim/siman-61/niveau-2-lamdan-en.html,539,Berakhot.13a | Berakhot.13b,INTROUVABLE,0.83,הקורא את שמע ולא כיון לבו בפסוק ראשון שהוא « » — לא יצא ידי חובתו,אתלבורביאחאמשוםרבייהודהאומרכיוןשכווןלבובפרקראשו,
sources/orah-haim/siman-61/niveau-2-lamdan-he.html,539,Berakhot.13a | Berakhot.13b,INTROUVABLE,0.83,הקורא את שמע ולא כיון לבו בפסוק ראשון שהוא « » — לא יצא ידי חובתו,אתלבורביאחאמשוםרבייהודהאומרכיוןשכווןלבובפרקראשו,
sources/orah-haim/siman-61/niveau-2-lamdan.html,539,Berakhot.13a | Berakhot.13b,INTROUVABLE,0.83,הקורא את שמע ולא כיון לבו בפסוק ראשון שהוא « » — לא יצא ידי חובתו,אתלבורביאחאמשוםרבייהודהאומרכיוןשכווןלבובפרקראשו,
sources/orah-haim/siman-63/niveau-2-lamdan-en.html,574,Berakhot.13a | Berakhot.13b,INTROUVABLE,0.83,הקורא את שמע ולא כיון לבו בפסוק ראשון שהוא « » — לא יצא ידי חובתו,אתלבורביאחאמשוםרבייהודהאומרכיוןשכווןלבובפרקראשו,
sources/orah-haim/siman-63/niveau-2-lamdan-he.html,574,Berakhot.13a | Berakhot.13b,INTROUVABLE,0.83,הקורא את שמע ולא כיון לבו בפסוק ראשון שהוא « » — לא יצא ידי חובתו,אתלבורביאחאמשוםרבייהודהאומרכיוןשכווןלבובפרקראשו,
sources/orah-haim/siman-63/niveau-2-lamdan.html,574,Berakhot.13a | Berakhot.13b,INTROUVABLE,0.83,הקורא את שמע ולא כיון לבו בפסוק ראשון שהוא « » — לא יצא ידי חובתו,אתלבורביאחאמשוםרבייהודהאומרכיוןשכווןלבובפרקראשו,
sources/orah-haim/siman-64/niveau-2-lamdan-en.html,539,Megillah.17a,INTROUVABLE,0.85,הקורא את המגילה למפרע לא יצא; קרא את שמע למפרע לא יצא,ראתמתניהקוראאתהמגילהלמפרעלאיצאקראהעלפהקרא,
sources/orah-haim/siman-64/niveau-2-lamdan-he.html,337,Megillah.17a | Berakhot.16a,INTROUVABLE,0.80,"רמה 2 (למדן) לסימן ס״ד — פלפול מעמיק: קראה למפרע « » (מגילה י״ז.), טעה וספק בפרשה « » (ברכות ט״ז.), ספק בוכתבתם וסירכיה נקט ואתא",ןבקריאתשמעובתפלההללמנלןרבהאמרדכתיבתהליםקיגגממזרחשמשעדמבואורביוסףאמרתהליםקיחכדזההיום,
sources/orah-haim/siman-64/niveau-2-lamdan-he.html,539,Megillah.17a,INTROUVABLE,0.85,הקורא את המגילה למפרע לא יצא; קרא את שמע למפרע לא יצא,ראתמתניהקוראאתהמגילהלמפרעלאיצאקראהעלפהקרא,
sources/orah-haim/siman-64/niveau-2-lamdan.html,539,Megillah.17a,INTROUVABLE,0.85,הקורא את המגילה למפרע לא יצא; קרא את שמע למפרע לא יצא,ראתמתניהקוראאתהמגילהלמפרעלאיצאקראהעלפהקרא,
sources/orah-haim/siman-9/niveau-2-lamdan.html,481,Menachot.39b,INTROUVABLE,0.84,כל המינים דאורייתא — והכי הלכתא,ייתאהיינודמישתרובהוכלאיםא,
sources/shabbat/siman-242/index-he.html,651,Pesachim.113a,INTROUVABLE,0.79,עשה שבתך כיום חול ואל תזדקק לבריות,ואלתצטרךלבריותוהוימשתדלעםמיש,
sources/shabbat/siman-243/niveau-4-daat-harav-en.html,706,"Shulchan_Arukh,_Orach_Chayim.243.1",INTROUVABLE,0.84,"ם, שֶׁהֵם דְּבָרִים שֶׁעוֹשִׂין בָּהֶם מְלָאכָה בְּפַרְהֶסְיָא, וְהַכֹּל יוֹדְעִים שֶׁהֵם שֶׁל יִשְׂרָאֵל, וְיֹאמְרוּ שֶׁהָעַכּוּ",שדהמתרשכןדרךלקבלשדהבאריסותואףעלפישיודעיםשהואשלישראלאומריםהעכו,
sources/shabbat/siman-243/niveau-4-daat-harav-he.html,691,"Shulchan_Arukh,_Orach_Chayim.243.1",INTROUVABLE,0.84,"ם, שֶׁהֵם דְּבָרִים שֶׁעוֹשִׂין בָּהֶם מְלָאכָה בְּפַרְהֶסְיָא, וְהַכֹּל יוֹדְעִים שֶׁהֵם שֶׁל יִשְׂרָאֵל, וְיֹאמְרוּ שֶׁהָעַכּוּ",שדהמתרשכןדרךלקבלשדהבאריסותואףעלפישיודעיםשהואשלישראלאומריםהעכו,
sources/shabbat/siman-243/niveau-4-daat-harav.html,706,"Shulchan_Arukh,_Orach_Chayim.243.1",INTROUVABLE,0.84,"ם, שֶׁהֵם דְּבָרִים שֶׁעוֹשִׂין בָּהֶם מְלָאכָה בְּפַרְהֶסְיָא, וְהַכֹּל יוֹדְעִים שֶׁהֵם שֶׁל יִשְׂרָאֵל, וְיֹאמְרוּ שֶׁהָעַכּוּ",שדהמתרשכןדרךלקבלשדהבאריסותואףעלפישיודעיםשהואשלישראלאומריםהעכו,
sources/shabbat/siman-245/niveau-4-daat-harav-he.html,520,"Shulchan_Arukh,_Orach_Chayim.245.1",INTROUVABLE,0.81,"ם שֶׁהֵם שֻׁתָּפִים בִּמְלָאכָה, אִם הִתְנוּ מִתְּחִלָּה שֶׁיִּהְיֶה רֶיוַח הַשַּׁבָּת לְעַכּוּ",סחורהאםהתנומתחלהבשעהשבאולהשתתףשיהיהשכרהשבתל,
sources/shabbat/siman-245/niveau-4-daat-harav.html,639,"Shulchan_Arukh,_Orach_Chayim.245.1",INTROUVABLE,0.81,"ם שֶׁהֵם שֻׁתָּפִים בִּמְלָאכָה, אִם הִתְנוּ מִתְּחִלָּה שֶׁיִּהְיֶה רֶיוַח הַשַּׁבָּת לְעַכּוּ",סחורהאםהתנומתחלהבשעהשבאולהשתתףשיהיהשכרהשבתל,
sources/shabbat/siman-261/niveau-2-lamdan-en.html,369,Beitzah.30a | Yevamot.47a | Yoma.81b,INTROUVABLE,0.71,<em>וכל המוסיף — מוסיפים לו ימי שני חיים</em>,נהמבעודיוםמכאןשמוסיפיןמחולעל,
sources/shabbat/siman-261/niveau-2-lamdan-he.html,369,Beitzah.30a | Yevamot.47a | Yoma.81b,INTROUVABLE,0.71,<em>וכל המוסיף — מוסיפים לו ימי שני חיים</em>,נהמבעודיוםמכאןשמוסיפיןמחולעל,
sources/shabbat/siman-261/niveau-2-lamdan.html,369,Beitzah.30a | Yevamot.47a | Yoma.81b,INTROUVABLE,0.71,<em>וכל המוסיף — מוסיפים לו ימי שני חיים</em>,נהמבעודיוםמכאןשמוסיפיןמחולעל,
sources/shabbat/siman-273/niveau-1-base-he.html,373,Pesachim.101a,INTROUVABLE,0.84,"במקום עונג שהוא הסעודה, שם תהא הקריאה של קידוש",מקוםסעודהדרבהונאקדישואיתעקראליהשרגאוע,
sources/shabbat/siman-273/niveau-2-lamdan-en.html,346,Berakhot.57a,INTROUVABLE,0.73,ברכת היין אינה פוטרת את היין שבסעודה,פדאוהווהנימיליבכתבאהעונהיהאשמי,
sources/shabbat/siman-273/niveau-2-lamdan-he.html,346,Berakhot.57a,INTROUVABLE,0.73,ברכת היין אינה פוטרת את היין שבסעודה,פדאוהווהנימיליבכתבאהעונהיהאשמי,
sources/shabbat/siman-273/niveau-2-lamdan.html,346,Berakhot.57a,INTROUVABLE,0.73,ברכת היין אינה פוטרת את היין שבסעודה,פדאוהווהנימיליבכתבאהעונהיהאשמי,
sources/shabbat/siman-278/niveau-1-base-he.html,361,Yoma.85a,INTROUVABLE,0.78,הַחֲיוֹתָם תַּחְיוּ — אַתָּה מְחַלֵּל עָלָיו שַׁבָּת אַחַת,תוךשאדםבהולעלמתואילאשריתליה,
sources/shabbat/siman-278/niveau-2-lamdan-en.html,340,Yoma.85a,INTROUVABLE,0.76,<em>הַחֲיוֹתָם תַּחְיוּ — אתה מחלל עליו שבת אחת כדי שישמור שבתות הרבה</em>,ליהעדחוטמושובאינוצריךדכתיבכלאשרנשמתרוחחייםבאפ,
sources/shabbat/siman-278/niveau-2-lamdan-he.html,340,Yoma.85a,INTROUVABLE,0.76,<em>הַחֲיוֹתָם תַּחְיוּ — אתה מחלל עליו שבת אחת כדי שישמור שבתות הרבה</em>,ליהעדחוטמושובאינוצריךדכתיבכלאשרנשמתרוחחייםבאפ,
sources/shabbat/siman-278/niveau-2-lamdan.html,340,Yoma.85a,INTROUVABLE,0.76,<em>הַחֲיוֹתָם תַּחְיוּ — אתה מחלל עליו שבת אחת כדי שישמור שבתות הרבה</em>,ליהעדחוטמושובאינוצריךדכתיבכלאשרנשמתרוחחייםבאפ,
sources/shabbat/siman-280/niveau-1-base-en.html,395,Ketubot.62b,INTROUVABLE,0.79,תלמידי חכמים מערב שבת לערב שבת מפני שיש להם תוספת קדושה בשבת ע״י זה,לותמעשרהקביןופרישותהספניםאחתלששהחדשיםדברירביאליעזראמר,
sources/shabbat/siman-280/niveau-1-base-he.html,395,Ketubot.62b,INTROUVABLE,0.79,תלמידי חכמים מערב שבת לערב שבת מפני שיש להם תוספת קדושה בשבת ע״י זה,לותמעשרהקביןופרישותהספניםאחתלששהחדשיםדברירביאליעזראמר,
sources/shabbat/siman-280/niveau-1-base.html,407,Ketubot.62b,INTROUVABLE,0.79,תלמידי חכמים מערב שבת לערב שבת מפני שיש להם תוספת קדושה בשבת ע״י זה,לותמעשרהקביןופרישותהספניםאחתלששהחדשיםדברירביאליעזראמר,
sources/shabbat/siman-284/niveau-2-lamdan-en.html,346,Megillah.23a,INTROUVABLE,0.86,"תנא: הפותח מברך לפניה והחותם מברך לאחריה, והאידנא דכולהו מברכי לפניה ולאחריה — היינו טעמא דתקינו רבנן: גזירה משום הנכנסין ומשום היוצאין",נועולהכדעולאדאמרעולאמפנימההמפטירבנביאצריךשיקראבתורהתחלהמפניכבודתורהוכיוןדמשוםכבודתורההואלמנינאלאסליקמיתי,
sources/shabbat/siman-284/niveau-2-lamdan-en.html,354,Megillah.23b,INTROUVABLE,0.81,אין פוחתין מעשרים ואחד פסוקים כנגד שבעה שקראו בתורה,איןמזמניןבשםפחותמעשרהובקרקעותתשעהוכהןואדםכי,
sources/shabbat/siman-284/niveau-2-lamdan-en.html,529,Megillah.21a,INTROUVABLE,0.78,"בתורה אחד קורא ואחד מתרגם, ובלבד שלא יהא אחד קורא ושנים מתרגמין... בנביא אחד קורא ושנים מתרגמין, ובלבד שלא יהיו שנים קוראין ושנים מתרגמין",וראלמפרעהקוראאתהמגילהעומדויושבקראהאחדקראוהשניםיצאומ,
sources/shabbat/siman-284/niveau-2-lamdan-he.html,346,Megillah.23a,INTROUVABLE,0.86,"תנא: הפותח מברך לפניה והחותם מברך לאחריה, והאידנא דכולהו מברכי לפניה ולאחריה — היינו טעמא דתקינו רבנן: גזירה משום הנכנסין ומשום היוצאין",נועולהכדעולאדאמרעולאמפנימההמפטירבנביאצריךשיקראבתורהתחלהמפניכבודתורהוכיוןדמשוםכבודתורההואלמנינאלאסליקמיתי,
sources/shabbat/siman-284/niveau-2-lamdan-he.html,354,Megillah.23b,INTROUVABLE,0.81,אין פוחתין מעשרים ואחד פסוקים כנגד שבעה שקראו בתורה,איןמזמניןבשםפחותמעשרהובקרקעותתשעהוכהןואדםכי,
sources/shabbat/siman-284/niveau-2-lamdan-he.html,529,Megillah.21a,INTROUVABLE,0.78,"בתורה אחד קורא ואחד מתרגם, ובלבד שלא יהא אחד קורא ושנים מתרגמין... בנביא אחד קורא ושנים מתרגמין, ובלבד שלא יהיו שנים קוראין ושנים מתרגמין",וראלמפרעהקוראאתהמגילהעומדויושבקראהאחדקראוהשניםיצאומ,
sources/shabbat/siman-284/niveau-2-lamdan.html,346,Megillah.23a,INTROUVABLE,0.86,"תנא: הפותח מברך לפניה והחותם מברך לאחריה, והאידנא דכולהו מברכי לפניה ולאחריה — היינו טעמא דתקינו רבנן: גזירה משום הנכנסין ומשום היוצאין",נועולהכדעולאדאמרעולאמפנימההמפטירבנביאצריךשיקראבתורהתחלהמפניכבודתורהוכיוןדמשוםכבודתורההואלמנינאלאסליקמיתי,
sources/shabbat/siman-284/niveau-2-lamdan.html,354,Megillah.23b,INTROUVABLE,0.81,אין פוחתין מעשרים ואחד פסוקים כנגד שבעה שקראו בתורה,איןמזמניןבשםפחותמעשרהובקרקעותתשעהוכהןואדםכי,
sources/shabbat/siman-284/niveau-2-lamdan.html,529,Megillah.21a,INTROUVABLE,0.78,"בתורה אחד קורא ואחד מתרגם, ובלבד שלא יהא אחד קורא ושנים מתרגמין... בנביא אחד קורא ושנים מתרגמין, ובלבד שלא יהיו שנים קוראין ושנים מתרגמין",וראלמפרעהקוראאתהמגילהעומדויושבקראהאחדקראוהשניםיצאומ,
sources/shabbat/siman-285/niveau-1-base-he.html,302,Berakhot.8a,INTROUVABLE,0.86,"אמר רבי אמי: <em>לעולם ישלים אדם פרשיותיו עם הציבור — שניים מקרא ואחד תרגום, ואפילו עטרות ודיבון</em>. וכל המשלים פרשיותיו עם הציבור — מאריכין לו ימיו ושנותיו",יאמילעולםישליםאדםפרשיותיועםהצבורשניםמקראואחדתרגוםמאידכתיבואניתפלתילךהעתרצוןאימתיעתרצוןבשעהשהצבורמתפלליןרבייוסיברביחנינ,
sources/shabbat/siman-286/niveau-2-lamdan-en.html,340,Berakhot.26b,INTROUVABLE,0.85,"תפלות אבות תקנום, ר״י אומר תפלות כנגד תמידין תקנום... תפלת מוסף — מנא לן? אמר רבי אבהו ואיתימא רבי יהושע בן לוי: כנגד מוספים תקנום",פלותאבותתקנוםרבייהושעבןלויאמרתפלותכנגדתמ,
sources/shabbat/siman-286/niveau-2-lamdan-he.html,340,Berakhot.26b,INTROUVABLE,0.85,"תפלות אבות תקנום, ר״י אומר תפלות כנגד תמידין תקנום... תפלת מוסף — מנא לן? אמר רבי אבהו ואיתימא רבי יהושע בן לוי: כנגד מוספים תקנום",פלותאבותתקנוםרבייהושעבןלויאמרתפלותכנגדתמ,
sources/shabbat/siman-286/niveau-2-lamdan.html,340,Berakhot.26b,INTROUVABLE,0.85,"תפלות אבות תקנום, ר״י אומר תפלות כנגד תמידין תקנום... תפלת מוסף — מנא לן? אמר רבי אבהו ואיתימא רבי יהושע בן לוי: כנגד מוספים תקנום",פלותאבותתקנוםרבייהושעבןלויאמרתפלותכנגדתמ,
sources/shabbat/siman-287/niveau-2-lamdan-en.html,332,Shabbat.12a,INTROUVABLE,0.82,"תנו רבנן: הנכנס לבקר את החולה לא ישב לא על גבי המטה ולא על גבי כסא, אלא מתעטף ויושב לפניו, מפני שהשכינה למעלה מראשותיו של חולה",רבהמקטעלהוורבששתמקטעלהורבאשדילהוללקנאדמיאאמרלהורבנחמןלבנתיהקטלןואשמעינןליקלאדסנוותיתניארבישמעוןבןא,
sources/shabbat/siman-287/niveau-2-lamdan-en.html,413,Moed_Katan.23b,INTROUVABLE,0.78,"אין אבילות בשבת, ויש אבילות בשבת. מצוות שאינן בפרהסיא — נוהג. מצוות שבפרהסיא — אינו נוהג",תפילהובתפיליןובכלמצותהאמורותבתורהרבןגמליאלאומרמתוךשנתחייבבאלונתחייבב,
sources/shabbat/siman-287/niveau-2-lamdan-he.html,332,Shabbat.12a,INTROUVABLE,0.82,"תנו רבנן: הנכנס לבקר את החולה לא ישב לא על גבי המטה ולא על גבי כסא, אלא מתעטף ויושב לפניו, מפני שהשכינה למעלה מראשותיו של חולה",רבהמקטעלהוורבששתמקטעלהורבאשדילהוללקנאדמיאאמרלהורבנחמןלבנתיהקטלןואשמעינןליקלאדסנוותיתניארבישמעוןבןא,
sources/shabbat/siman-287/niveau-2-lamdan-he.html,413,Moed_Katan.23b,INTROUVABLE,0.78,"אין אבילות בשבת, ויש אבילות בשבת. מצוות שאינן בפרהסיא — נוהג. מצוות שבפרהסיא — אינו נוהג",תפילהובתפיליןובכלמצותהאמורותבתורהרבןגמליאלאומרמתוךשנתחייבבאלונתחייבב,
sources/shabbat/siman-287/niveau-2-lamdan.html,332,Shabbat.12a,INTROUVABLE,0.82,"תנו רבנן: הנכנס לבקר את החולה לא ישב לא על גבי המטה ולא על גבי כסא, אלא מתעטף ויושב לפניו, מפני שהשכינה למעלה מראשותיו של חולה",רבהמקטעלהוורבששתמקטעלהורבאשדילהוללקנאדמיאאמרלהורבנחמןלבנתיהקטלןואשמעינןליקלאדסנוותיתניארבישמעוןבןא,
sources/shabbat/siman-287/niveau-2-lamdan.html,413,Moed_Katan.23b,INTROUVABLE,0.78,"אין אבילות בשבת, ויש אבילות בשבת. מצוות שאינן בפרהסיא — נוהג. מצוות שבפרהסיא — אינו נוהג",תפילהובתפיליןובכלמצותהאמורותבתורהרבןגמליאלאומרמתוךשנתחייבבאלונתחייבב,
sources/shabbat/siman-288/niveau-2-lamdan-en.html,401,Berakhot.31b | Taanit.15a,INTROUVABLE,0.84,אמר רב חסדא: יפה תענית לחלום כאש לנעורת. ובו ביום. ואמר רב יוסף: אפילו בשבת. מאי תקנתיה? ליתיב תעניתא לתעניתיה,מתיסדרתעניותכיצדמוציאיןאתהתיבהלרחובהשלעירונותניןאפרמקלהעלגביהתיבהובראשהנשיאובראשאבבית,
sources/shabbat/siman-288/niveau-2-lamdan-en.html,456,Taanit.14a,INTROUVABLE,0.77,על אלו צרות מתריעין: על שדפון ועל ירקון... ועל עיר שהקיפוה גוים או נהר,דתנןעלאלומתריעיןבשבתעלעירשהקיפו,
sources/shabbat/siman-288/niveau-2-lamdan-he.html,401,Berakhot.31b | Taanit.15a,INTROUVABLE,0.84,אמר רב חסדא: יפה תענית לחלום כאש לנעורת. ובו ביום. ואמר רב יוסף: אפילו בשבת. מאי תקנתיה? ליתיב תעניתא לתעניתיה,מתיסדרתעניותכיצדמוציאיןאתהתיבהלרחובהשלעירונותניןאפרמקלהעלגביהתיבהובראשהנשיאובראשאבבית,
sources/shabbat/siman-288/niveau-2-lamdan-he.html,456,Taanit.14a,INTROUVABLE,0.77,על אלו צרות מתריעין: על שדפון ועל ירקון... ועל עיר שהקיפוה גוים או נהר,דתנןעלאלומתריעיןבשבתעלעירשהקיפו,
sources/shabbat/siman-288/niveau-2-lamdan.html,401,Berakhot.31b | Taanit.15a,INTROUVABLE,0.84,אמר רב חסדא: יפה תענית לחלום כאש לנעורת. ובו ביום. ואמר רב יוסף: אפילו בשבת. מאי תקנתיה? ליתיב תעניתא לתעניתיה,מתיסדרתעניותכיצדמוציאיןאתהתיבהלרחובהשלעירונותניןאפרמקלהעלגביהתיבהובראשהנשיאובראשאבבית,
sources/shabbat/siman-288/niveau-2-lamdan.html,456,Taanit.14a,INTROUVABLE,0.77,על אלו צרות מתריעין: על שדפון ועל ירקון... ועל עיר שהקיפוה גוים או נהר,דתנןעלאלומתריעיןבשבתעלעירשהקיפו,
sources/shabbat/siman-289/niveau-2-lamdan-en.html,422,Pesachim.107a,INTROUVABLE,0.86,אמר רב הונא: שכר אינו ראוי לקידוש. אמר רב חסדא: אלא הוי 'חמר מדינה' ומקדשין,רבהונאמרבחסדאמהולקדושיאשיכראאמרהשתאומהפירזומאותאיניואסני,
sources/shabbat/siman-289/niveau-2-lamdan-en.html,462,Shabbat.119b,INTROUVABLE,0.83,"ר' חנינא מסדר טבילתו (מתעטף בבגדי שבת) ועומד בערב שבת ואומר 'בואו ונצא לקראת שבת המלכה'... ר' ינאי לבש בגדים נאים ואמר 'בואי כלה, בואי כלה'",השאיןבניאדםמצוייןלכבותהאמראביילאחרב,
