fichier,ligne,refs,verdict,ratio,citation,source_reelle,texte_trouve_en
sources/orah-haim/siman-222/index.html,574,Berakhot.59b,VARIANTE,0.53,קצרו של דבר כל דבר טובה שהיא לו ולאחרים מברך הטוב והמטיב. וטובה שהיא לו לבדו מברך שהחינו,בירואומרברוךהטובוהמטיבוכלהיכאדליתלאחרינאבהדיהלאמברךהטובוהמטיבוהתניאאמר,
sources/orah-haim/siman-222/index.html,582,"Shulchan_Arukh,_Orach_Chayim.222.3",VARIANTE,0.56,חיב אדם לברך על הרעה כשם שהוא מברך על הטובה,הואשמחהלוחיבאדםלברךעלהרעהבדעתשלמהו,
sources/orah-haim/siman-222/index.html,590,"Shulchan_Arukh,_Orach_Chayim.222.4",VARIANTE,0.49,"מברך על הרעה מעין הטובה, ועל הטובה מעין הרעה",השדהומברךעלהטובההטובוהמטיבאףעלפישיר,
sources/orah-haim/siman-222/niveau-1-base.html,562,Mishnah_Berurah.222.1,VARIANTE,0.81,ודוקא ששמע מפי אדם נאמן שראה הדבר,וודוקאכששמעמפיאדםנאמןוזההאד,
sources/orah-haim/siman-222/niveau-1-base.html,567,Mishnah_Berurah.222.1,VARIANTE,0.98,מי שהוכרח מחמת עניותו לקחת אשה עשיר׳ שלא בחפצו מברך הטוב והמטיב ודיין האמת,מישהוכרחמחמתעניותולקחתאשהעשירהשלאבחפצומברךהטובוהמטיבודייןהאמ,
sources/orah-haim/siman-222/niveau-1-base.html,603,"Shulchan_Arukh,_Orach_Chayim.222.3",VARIANTE,0.57,"ויחשוב שהכל כפרת עונותיו, ונמצא שבקבלת רעה זו הוא עובד השם, ועבודת השם שמחה היא לו",םוטובתםכיוןשמקבלמאהבהמהשגזרעליוהשםנמצאשבקבלתרעהזוהואעובדאתהשםשהיא,
sources/orah-haim/siman-222/niveau-2-lamdan.html,505,"Shulchan_Arukh,_Orach_Chayim.222.3",VARIANTE,0.56,חיב אדם לברך על הרעה כשם שהוא מברך על הטובה,הואשמחהלוחיבאדםלברךעלהרעהבדעתשלמהו,
sources/orah-haim/siman-222/niveau-2-lamdan.html,524,Mishnah_Berurah.222.1,VARIANTE,0.81,ודוקא ששמע מפי אדם נאמן שראה הדבר,וודוקאכששמעמפיאדםנאמןוזההאד,
sources/orah-haim/siman-222/niveau-2-lamdan.html,525,"Shulchan_Arukh,_Orach_Chayim.222.4",VARIANTE,0.51,הגיעה אליו טובה או ששמע שמועה טובה אף על פי שהדברים מראין שטובה זו תגרם לו רעה מברך הטוב והמטיב,יבאלוטובהממנוכגוןשבאלושטףעלשדהואףעלפישכשיעברהשטףהיאטובהלושהשקהשדהומברךעלהטוב,
sources/orah-haim/siman-222/niveau-2-lamdan.html,556,"Mishnah_Berurah.222.3 | Shulchan_Arukh,_Orach_Chayim.222 (siman de la page)",VARIANTE,0.42,מי שהוכרח מחמת עניותו לקחת אשה עשיר׳ שלא בחפצו מברך הטוב והמטיב ודיין האמת,מטיבעלשמועותרעותמברךברוךאתההאלוהינומלךהעולםדיןהאמתחייבאדםלבר,
sources/orah-haim/siman-222/niveau-2-lamdan.html,561,Berakhot.59b,VARIANTE,0.53,קצרו של דבר כל דבר טובה שהיא לו ולאחרים מברך הטוב והמטיב. וטובה שהיא לו לבדו מברך שהחינו,בירואומרברוךהטובוהמטיבוכלהיכאדליתלאחרינאבהדיהלאמברךהטובוהמטיבוהתניאאמר,
sources/orah-haim/siman-222/niveau-2-lamdan.html,574,"Berakhot.54a | Shulchan_Arukh,_Orach_Chayim.222 (siman de la page)",VARIANTE,0.84,על שמועות שהן טובות לו ולאחרים מברך הטוב והמטיב ועל שמועות רעות הוא אומר בא״י אמ״ה דיין האמת,ברךשהחיינוואםהןטובותלוולאחריםמברךהטובוהמטיבעלשמועותרעותמברךבאיאמהדייןהאמת,
sources/orah-haim/siman-222/niveau-2-lamdan.html,604,Berakhot.54a,VARIANTE,0.55,וחייב אדם לברך על הרעה בדעת שלימה ונפש חפצה כדרך שמברך בשמחה על הטובה,ןהודאהעלשעברוצועקעלהעתידחייבאדםלברךעלהרעהכשםשמברךעלהטובה,
sources/orah-haim/siman-222/niveau-2-lamdan.html,612,"Shulchan_Arukh,_Orach_Chayim.222.3",VARIANTE,0.57,"ויחשוב שהכל כפרת עונותיו, ונמצא שבקבלת רעה זו הוא עובד השם, ועבודת השם שמחה היא לו",םוטובתםכיוןשמקבלמאהבהמהשגזרעליוהשםנמצאשבקבלתרעהזוהואעובדאתהשםשהיא,
sources/orah-haim/siman-222/niveau-2-lamdan.html,621,Berakhot.54a,VARIANTE,0.71,וחיב אדם לברך על הרעה בטוב נפש כדרך שמברך על הטובה בשמחה,העתידחייבאדםלברךעלהרעהכשםשמברךעלהטובהשנאמרואה,
sources/orah-haim/siman-222/niveau-2-lamdan.html,642,"Mishnah_Berurah.222.5 | Shulchan_Arukh,_Orach_Chayim.222 (siman de la page)",VARIANTE,0.40,"מכל מקום עתה רעה היא לו שגרמה לו היזק הרבה. ולכן אף על פי שהטובה וודאי תבא, מכל מקום ההיזק שהיה לו נשאר היזק",והשםנמצאשבקבלתרעהזוהואעובדאתהשםשהיאשמחהלומברךעלהטובההטובוהמטיבאףעלפישיראשמאיבאלורעה,
