fichier,ligne,refs,verdict,ratio,citation,source_reelle,texte_trouve_en
sources/orah-haim/siman-120/niveau-2-lamdan.html,623,Shabbat.5b,INTROUVABLE,0.80,"אומרים רצה בכל התפלות (שחרית, מנחה, ערבית), ודלא כאותם שנוהגים שלא לאומרו במנחה; היא ברכת העבודה — בקשה על השבת העבודה לדביר ביתך ועל שיבת השכינה לציון; והתפלה עצמה עבודה שבלב",והיהקוראבראשהגגונתגלגלהספרמידועדשלאהגיעלעשרהטפחיםגוללואצלומשהגיעלעשרהטפחיםהופכועלהכתבוהוינןבהאמאיהופכועלהכתבהאלאנחואמררבאבכותלמשופעאימורד,
sources/orah-haim/siman-121/niveau-2-lamdan.html,554,Berakhot.34a | Bava_Kamma.16a,INTROUVABLE,0.63,כי כרע כרע בברוך וכי זקיף זקיף בשם,כוךטוביםהריזהדרכימינותהעובר,
sources/orah-haim/siman-125/niveau-2-lamdan.html,513,Sukkah.38b,INTROUVABLE,0.78,אין הצבור אומרים עם ש״ץ נקדישך אלא שותקין ומכוונין,ושיעהנאמכאןשאםהיהקטןמקראאותועוניןאחריומהש,
sources/orah-haim/siman-125/niveau-2-lamdan.html,563,Berakhot.21b,INTROUVABLE,0.78,אין הצבור אומרים עם ש״ץ נקדישך אלא שותקין ומכוונין,ןשאיןהיחידאומרקדושהשנאמרויקראכבלבונקדשתיב,
sources/orah-haim/siman-132/niveau-2-lamdan.html,513,Sotah.49a,INTROUVABLE,0.74,אסור לאדם לצאת מבית הכנסת קודם קדושה דסדרא,יפתהכמואפלצלמותולאסדריםהאישסדריםתופ,
sources/orah-haim/siman-132/niveau-2-lamdan.html,599,Sotah.49a,INTROUVABLE,0.78,צריך ליזהר בו מאוד לאומרו בכוונה,וכואמררבאבכליוםויוםמרובהקלל,
sources/orah-haim/siman-151/niveau-2-lamdan.html,513,Megillah.29a,INTROUVABLE,0.82,אפילו לאחר שחרבו עדיין הם בקדושתן,אשחדשאדרשחללהיותבשבתקוריןבפר,
sources/orah-haim/siman-151/niveau-2-lamdan.html,652,Megillah.28a,INTROUVABLE,0.83,תולשים העשבים ומניחים במקומן משום עגמת נפש,כשהןשוממיןעלובועשביםלאיתלושמפניעגמתנ,
sources/orah-haim/siman-153/niveau-2-lamdan.html,542,Megillah.25b,INTROUVABLE,0.81,"בני העיר שמכרו בית הכנסת לוקחין תיבה, תיבה לוקחין מטפחות, מטפחות לוקחין ספרים, ספרים לוקחין תורה; אבל אם מכרו תורה לא יקחו ספרים... שמעלין בקודש ולא מורידין",שלכבודודיהודהקאמשמעלן,
sources/orah-haim/siman-61/niveau-2-lamdan.html,542,Berakhot.13a | Berakhot.13b,INTROUVABLE,0.83,הקורא את שמע ולא כיון לבו בפסוק ראשון שהוא « » — לא יצא ידי חובתו,אתלבורביאחאמשוםרבייהודהאומרכיוןשכווןלבובפרקראשו,
sources/orah-haim/siman-63/niveau-2-lamdan.html,577,Berakhot.13a | Berakhot.13b,INTROUVABLE,0.83,הקורא את שמע ולא כיון לבו בפסוק ראשון שהוא « » — לא יצא ידי חובתו,אתלבורביאחאמשוםרבייהודהאומרכיוןשכווןלבובפרקראשו,
sources/orah-haim/siman-64/niveau-2-lamdan.html,542,Megillah.17a,INTROUVABLE,0.85,הקורא את המגילה למפרע לא יצא; קרא את שמע למפרע לא יצא,ראתמתניהקוראאתהמגילהלמפרעלאיצאקראהעלפהקרא,
sources/orah-haim/siman-68/niveau-2-lamdan.html,563,Berakhot.11a | Berakhot.40b,INTROUVABLE,0.75,נכון למנוע מלאומרם משום דהוי הֶפְסֵק,נאמריםבכללשוןפרשתסוטהוידוימע,
sources/orah-haim/siman-85/niveau-2-lamdan.html,513,Berakhot.25a,INTROUVABLE,0.71,כי ה׳ אלהיך מתהלך בקרב מחנך... והיה מחניך קדוש,מותריןסברלהכיהאדרבהמנ,
sources/orah-haim/siman-85/niveau-2-lamdan.html,577,Shabbat.150a,INTROUVABLE,0.80,מהרהר אדם בדברי תורה ובלבד שלא יהרהר במקום הטנופת ובבית המרחץ,והאמררבהברברחנהאמררבייוחנןבכלמקוםמותרלהרהרחוץמביתהמ,
sources/orah-haim/siman-85/niveau-2-lamdan.html,603,Shabbat.150a,INTROUVABLE,0.79,אפילו להרהר בדברי תורה אסור בבית הכסא ובבית המרחץ ובמקום הטנופת,דמיוהאמררבהברברחנהאמררבייוחנןבכלמקוםמותרלהרהרחוץמביתה,
sources/orah-haim/siman-9/niveau-2-lamdan.html,484,Menachot.39b,INTROUVABLE,0.84,כל המינים דאורייתא — והכי הלכתא,ייתאהיינודמישתרובהוכלאיםא,
sources/shabbat/siman-243/niveau-4-daat-harav.html,709,"Shulchan_Arukh,_Orach_Chayim.243.1",INTROUVABLE,0.84,"ם, שֶׁהֵם דְּבָרִים שֶׁעוֹשִׂין בָּהֶם מְלָאכָה בְּפַרְהֶסְיָא, וְהַכֹּל יוֹדְעִים שֶׁהֵם שֶׁל יִשְׂרָאֵל, וְיֹאמְרוּ שֶׁהָעַכּוּ",שדהמתרשכןדרךלקבלשדהבאריסותואףעלפישיודעיםשהואשלישראלאומריםהעכו,
sources/shabbat/siman-245/niveau-4-daat-harav.html,642,"Shulchan_Arukh,_Orach_Chayim.245.1",INTROUVABLE,0.81,"ם שֶׁהֵם שֻׁתָּפִים בִּמְלָאכָה, אִם הִתְנוּ מִתְּחִלָּה שֶׁיִּהְיֶה רֶיוַח הַשַּׁבָּת לְעַכּוּ",סחורהאםהתנומתחלהבשעהשבאולהשתתףשיהיהשכרהשבתל,
sources/shabbat/siman-287/niveau-2-lamdan.html,335,Shabbat.12a,INTROUVABLE,0.82,"תנו רבנן: הנכנס לבקר את החולה לא ישב לא על גבי המטה ולא על גבי כסא, אלא מתעטף ויושב לפניו, מפני שהשכינה למעלה מראשותיו של חולה",רבהמקטעלהוורבששתמקטעלהורבאשדילהוללקנאדמיאאמרלהורבנחמןלבנתיהקטלןואשמעינןליקלאדסנוותיתניארבישמעוןבןא,
sources/shabbat/siman-289/niveau-2-lamdan.html,465,Shabbat.119a,INTROUVABLE,0.79,"ר' חנינא מסדר טבילתו (מתעטף בבגדי שבת) ועומד בערב שבת ואומר 'בואו ונצא לקראת שבת המלכה'... ר' ינאי לבש בגדים נאים ואמר 'בואי כלה, בואי כלה'",חרוהאקדמוהרבששתבקיטאמותיבלהולרבנןהיכאדמטיאשימשאבסיתואמותיבלהולרבנןה,
sources/shabbat/siman-291/niveau-2-lamdan.html,390,Berakhot.26b,INTROUVABLE,0.79,"אמר רב חסדא: שש שעות ומחצה — זמן מנחה גדולה. שש שעות סוף הצהריים, וחצי שעה לאחריה מתחילים תפלת המנחה",ותשהריקרבןמוסףקרבוהולךעדשבעשעותואיזוהיאמנחהגדולהמשששעותומחצהולמעלהואיזוהיאמנח,
sources/shabbat/siman-312/niveau-2-lamdan.html,352,Shabbat.81a | Berakhot.19b,INTROUVABLE,0.78,מכניס אדם מלא היד אבנים לבית הכסא,איאםישמקוםקבועלביתהכסאמלאהי,
sources/shabbat/siman-323/niveau-2-lamdan.html,352,Shabbat.157a,INTROUVABLE,0.81,ומודדין את הבגד ואת המקוה... מעשה ברבי צדוק,המטליתומודדיןאתהמקוהו,
sources/shabbat/siman-329/niveau-2-lamdan.html,351,Yoma.83a | Eruvin.45a,INTROUVABLE,0.81,מפקחין עליו את הגל... ספק חי ספק מת... אפילו מצאוהו מרוצץ,ולהאומרצריךורופא,
sources/shabbat/siman-332/niveau-2-lamdan.html,346,Shabbat.128b | Shabbat.31a | Shabbat.53b,INTROUVABLE,0.77,מסעדין את הבהמה... ומה היא הסעדה — אוחז את הולד שלא יפול לארץ,הודהאימתיבזמן,
