fichier,ligne,refs,verdict,ratio,citation,source_reelle,texte_trouve_en
sources/orah-haim/siman-1/niveau-4-daat-harav.html,733,"Shulchan_Arukh,_Orach_Chayim.1.2",INTROUVABLE,0.70,רָאוּי לְכָל יְרֵא שָׁמַיִם שֶׁיְּהֵא מֵצֵר וְדוֹאֵג עַל חֻרְבַּן בֵּית הַמִּקְדָּשׁ,גלותרצויההמשכיםלהתחנןלפניבוראויכוןלשעותש,
sources/orah-haim/siman-11/niveau-4-daat-harav.html,930,"Shulchan_Arukh,_Orach_Chayim.11.1",INTROUVABLE,0.67,צריך שיהיו טווין לשמן… טוואן עכו״ם פסול… וישראל עומד על גבו,קלבנפוץמרדכיואג,
sources/orah-haim/siman-11/niveau-4-daat-harav.html,937,"Shulchan_Arukh,_Orach_Chayim.11.4",INTROUVABLE,0.67,מנין החוטים ד׳ כפולים לח׳… אורך י״ב גודלים… ואם הוסיף פסול,תיוסףאורךהחו,
sources/orah-haim/siman-11/niveau-4-daat-harav.html,951,"Shulchan_Arukh,_Orach_Chayim.11.14",INTROUVABLE,0.81,סדר עשייתו… שני קשרים… ה׳ קשרים כפולים וד׳ אווירים,קשריםכפוליםוארבעהאויר,
sources/orah-haim/siman-11/niveau-4-daat-harav.html,958,"Shulchan_Arukh,_Orach_Chayim.11.9",INTROUVABLE,0.78,לא יעשה הנקב למעלה מג׳ גודלים… ולא סמוך… והאימרא,אלמעלהמגאצבעותהיינוגודל,
sources/orah-haim/siman-11/niveau-4-daat-harav.html,965,"Shulchan_Arukh,_Orach_Chayim.11.5",INTROUVABLE,0.78,צמר הנאחז בקוצים פסול… צמר גזול… המשתחוה לבהמה,יותמהצמרהנאחזבקוצי,
sources/orah-haim/siman-12/niveau-4-daat-harav-en.html,643,"Shulchan_Arukh,_Orach_Chayim.12.2",INTROUVABLE,0.85,חוטין עבים… אם אילו היו בינונים היה בהם כדי עניבה — כשר,ללענבםואלוהיודקיםהיהבהםכדיעניבהכש,
sources/orah-haim/siman-12/niveau-4-daat-harav-en.html,650,"Shulchan_Arukh,_Orach_Chayim.12.3",INTROUVABLE,0.81,"כדי עניבה — לרש״י מן הענף, ולר״י אף מן הגדיל… מנהג העולם כרש״י",כדיעניבהלרשימןהענףולריאפינחתךכל,
sources/orah-haim/siman-12/niveau-4-daat-harav-he.html,643,"Shulchan_Arukh,_Orach_Chayim.12.2",INTROUVABLE,0.85,חוטין עבים… אם אילו היו בינונים היה בהם כדי עניבה — כשר,ללענבםואלוהיודקיםהיהבהםכדיעניבהכש,
sources/orah-haim/siman-12/niveau-4-daat-harav-he.html,650,"Shulchan_Arukh,_Orach_Chayim.12.3",INTROUVABLE,0.81,"כדי עניבה — לרש״י מן הענף, ולר״י אף מן הגדיל… מנהג העולם כרש״י",כדיעניבהלרשימןהענףולריאפינחתךכל,
